1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,6 강민호,4,볼스테드,-1
1,0,0,1,0,0,0,1,0,1,0,6 강민호,4,볼스테드,-1
0,1,0,0,1,0,0,1,1,0,0,6 강민호,4,홍상삼,3
0,1,0,1,0,0,1,0,1,0,0,6 강민호,4,홍상삼,3
1,0,0,0,0,1,0,1,0,0,1,7 강민호,4,노경은,-1
0,1,0,1,0,0,0,1,1,0,0,7 강민호,4,노경은,-1
0,0,1,0,1,0,0,1,0,0,1,7 강민호,4,노경은,-1
0,0,1,0,1,0,1,0,1,0,0,7 강민호,4,이용찬,1
1,0,0,0,0,1,0,1,0,1,0,7 강민호,4,유희관,4
0,1,0,1,0,0,0,1,1,0,0,7 강민호,4,유희관,4
0,0,1,0,1,0,0,1,0,1,0,7 강민호,4,유희관,4
0,0,1,1,0,0,0,1,1,0,0,7 강민호,4,이용찬,1
1,0,0,0,1,0,0,1,1,0,0,6 강민호,4,밴헤켄,-1
1,0,0,0,1,0,1,0,1,0,0,6 강민호,4,밴헤켄,-1
0,1,0,0,0,1,0,1,1,0,0,6 강민호,4,밴헤켄,-1
0,1,0,0,0,1,1,0,1,0,0,6 강민호,4,조상우,5
0,0,1,1,0,0,0,1,1,0,0,6 강민호,4,한현희,1
1,0,0,0,0,1,1,0,1,0,0,7 강민호,4,나이트,-1
1,0,0,0,1,0,0,1,1,0,0,7 강민호,4,나이트,-1
0,1,0,1,0,0,1,0,1,0,0,7 강민호,4,김대우,3
0,0,1,0,0,1,0,1,1,0,0,7 강민호,4,김대우,3
0,0,1,0,0,1,0,1,1,0,0,7 강민호,4,박성훈,-1
1,0,0,1,0,0,1,0,0,1,0,7 강민호,4,하영민,5
1,0,0,0,1,0,1,0,1,0,0,7 강민호,4,하영민,5
0,1,0,1,0,0,0,1,1,0,0,7 강민호,4,마정길,-1
0,0,1,0,0,1,1,0,1,0,0,7 강민호,4,한현희,1
1,0,0,0,0,1,0,1,1,0,0,7 강민호,4,이재영,-1
1,0,0,0,1,0,1,0,1,0,0,7 강민호,4,임경완,-1
0,1,0,1,0,0,0,1,1,0,0,7 강민호,4,임경완,-1
0,0,1,0,0,1,0,1,0,1,0,7 강민호,4,진해수,3
1,0,0,0,1,0,0,1,0,1,0,6 강민호,4,레이예스,-1
0,1,0,1,0,0,0,1,0,1,0,6 강민호,4,레이예스,-1
0,1,0,0,0,1,0,1,0,1,0,6 강민호,4,레이예스,-1
0,0,1,0,1,0,1,0,1,0,0,6 강민호,4,박정배,3
1,0,0,1,0,0,0,1,1,0,0,7 강민호,4,채병용,4
0,1,0,0,0,1,0,1,1,0,0,7 강민호,4,채병용,4
0,0,1,1,0,0,0,1,1,0,0,7 강민호,4,전유수,3
1,0,0,0,1,0,1,0,1,0,0,7 강민호,4,클레이,-1
0,1,0,1,0,0,0,1,0,1,0,7 강민호,4,송창현,5
0,1,0,0,1,0,1,0,1,0,0,7 강민호,4,이태양,1
0,0,1,0,1,0,0,1,1,0,0,7 강민호,4,이태양,1
1,0,0,0,0,1,1,0,0,0,1,7 강민호,4,유창식,-1
0,1,0,0,1,0,1,0,1,0,0,7 강민호,4,유창식,-1
0,1,0,1,0,0,0,1,1,0,0,7 강민호,4,윤규진,2
0,0,1,1,0,0,0,1,0,0,1,7 강민호,4,윤규진,2
1,0,0,0,0,1,1,0,0,1,0,7 강민호,4,채병용,4
0,1,0,1,0,0,1,0,1,0,0,7 강민호,4,채병용,4
0,1,0,0,1,0,1,0,0,0,1,7 강민호,4,윤길현,2
0,0,1,1,0,0,0,1,1,0,0,7 강민호,4,전유수,3
1,0,0,1,0,0,1,0,0,1,0,7 강민호,4,백인식,5
1,0,0,1,0,0,0,1,1,0,0,7 강민호,4,백인식,5
0,1,0,0,0,1,0,1,0,1,0,7 강민호,4,백인식,5
0,1,0,1,0,0,1,0,1,0,0,7 강민호,4,여건욱,5
1,0,0,1,0,0,1,0,1,0,0,7 강민호,4,김광현,0
0,1,0,1,0,0,1,0,1,0,0,7 강민호,4,김광현,0
0,1,0,1,0,0,0,1,1,0,0,7 강민호,4,김광현,0
1,0,0,0,1,0,1,0,1,0,0,7 강민호,4,홍상삼,3
1,0,0,0,1,0,1,0,0,1,0,7 강민호,4,변진수,6
1,0,0,0,1,0,1,0,0,1,0,7 강민호,4,허준혁,5
0,1,0,0,1,0,0,1,0,1,0,7 강민호,4,허준혁,5
0,1,0,0,0,1,0,1,1,0,0,7 강민호,4,오현택,3
1,0,0,0,0,1,0,1,1,0,0,7 강민호,4,노경은,-1
1,0,0,0,0,1,0,1,1,0,0,7 강민호,4,노경은,-1
0,1,0,1,0,0,0,1,1,0,0,7 강민호,4,윤명준,5
0,0,1,1,0,0,0,1,1,0,0,7 강민호,4,정재훈,-1
1,0,0,0,1,0,0,1,1,0,0,7 강민호,4,이민호,1
0,1,0,0,1,0,1,0,0,1,0,7 강민호,4,이민호,1
0,1,0,1,0,0,0,1,1,0,0,7 강민호,4,이민호,1
0,0,1,1,0,0,1,0,1,0,0,7 강민호,4,손정욱,-1
0,0,1,1,0,0,0,1,0,0,1,7 강민호,4,원종현,3
1,0,0,0,1,0,0,1,0,0,1,7 강민호,4,이재학,2
1,0,0,0,0,1,1,0,1,0,0,7 강민호,4,이재학,2
0,1,0,0,0,1,1,0,1,0,0,7 강민호,4,이재학,2
0,0,1,0,0,1,1,0,1,0,0,7 강민호,4,임창민,3
1,0,0,1,0,0,0,1,0,0,1,7 강민호,4,찰리,-1
0,1,0,1,0,0,1,0,1,0,0,7 강민호,4,찰리,-1
0,0,1,1,0,0,0,1,1,0,0,7 강민호,4,찰리,-1
1,0,0,0,1,0,0,1,1,0,0,7 강민호,4,티포드,-1
0,1,0,0,1,0,1,0,1,0,0,7 강민호,4,티포드,-1
0,0,1,0,1,0,0,1,1,0,0,7 강민호,4,이동현,2
0,0,1,1,0,0,0,1,0,1,0,7 강민호,4,봉중근,-1
1,0,0,1,0,0,0,1,1,0,0,8 강민호,4,임정우,3
0,1,0,0,0,1,0,1,0,0,1,8 강민호,4,정현욱,-1
0,0,1,1,0,0,0,1,1,0,0,8 강민호,4,이동현,2
0,0,1,1,0,0,0,1,0,0,1,8 강민호,4,봉중근,-1
1,0,0,0,1,0,0,1,1,0,0,8 강민호,4,류제국,1
0,1,0,0,0,1,0,1,1,0,0,8 강민호,4,류제국,1
0,1,0,1,0,0,0,1,0,0,1,8 강민호,4,김선규,-1
0,0,1,0,0,1,0,1,0,1,0,8 강민호,4,신재웅,3
0,0,1,0,0,1,1,0,1,0,0,8 강민호,4,유원상,2
1,0,0,1,0,0,0,1,1,0,0,7 강민호,4,금민철,2
0,1,0,0,0,1,0,1,0,0,1,7 강민호,4,금민철,2
0,1,0,0,0,1,1,0,1,0,0,7 강민호,4,금민철,2
1,0,0,1,0,0,0,1,0,1,0,7 강민호,4,오재영,-1
1,0,0,0,0,1,0,1,1,0,0,7 강민호,4,오재영,-1
0,1,0,0,1,0,1,0,0,1,0,7 강민호,4,문성현,1
0,1,0,0,0,1,1,0,1,0,0,7 강민호,4,김대우,3
1,0,0,1,0,0,1,0,1,0,0,7 강민호,4,밴덴헐크,-1
0,1,0,0,0,1,0,1,0,1,0,7 강민호,4,밴덴헐크,-1
0,0,1,1,0,0,1,0,1,0,0,7 강민호,4,심창민,-1
0,0,1,1,0,0,0,1,0,1,0,7 강민호,4,권혁,2
1,0,0,1,0,0,1,0,1,0,0,7 강민호,4,배영수,0
1,0,0,0,0,1,0,1,0,0,1,7 강민호,4,배영수,0
0,1,0,1,0,0,1,0,1,0,0,7 강민호,4,배영수,0
0,0,1,1,0,0,1,0,0,0,1,7 강민호,4,안지만,-1
1,0,0,1,0,0,0,1,1,0,0,8 강민호,4,한승혁,3
0,1,0,0,0,1,1,0,0,0,1,8 강민호,4,한승혁,3
0,1,0,0,1,0,0,1,1,0,0,8 강민호,4,신창호,-1
1,0,0,0,0,1,1,0,1,0,0,7 강민호,4,임준섭,3
0,1,0,0,1,0,1,0,1,0,0,7 강민호,4,임준섭,3
0,0,1,0,1,0,0,1,1,0,0,7 강민호,4,김태영,-1
1,0,0,0,0,1,0,1,1,0,0,8 강민호,4,김진우,-1
0,1,0,1,0,0,0,1,1,0,0,8 강민호,4,김진우,-1
1,0,0,0,0,1,1,0,1,0,0,7 강민호,4,니퍼트,4
0,1,0,0,1,0,0,1,1,0,0,7 강민호,4,니퍼트,4
0,0,1,0,1,0,0,1,1,0,0,7 강민호,4,니퍼트,4
0,0,1,0,0,1,0,1,1,0,0,7 강민호,4,오현택,3
1,0,0,0,0,1,1,0,1,0,0,8 강민호,4,볼스테드,-1
1,0,0,0,0,1,1,0,0,1,0,8 강민호,4,볼스테드,-1
0,1,0,1,0,0,0,1,0,1,0,8 강민호,4,정대현,-1
0,1,0,0,1,0,1,0,0,1,0,8 강민호,4,오현택,3
0,0,1,1,0,0,1,0,1,0,0,8 강민호,4,오현택,3
1,0,0,1,0,0,0,1,1,0,0,8 강민호,4,노경은,-1
1,0,0,0,0,1,1,0,0,0,1,8 강민호,4,노경은,-1
0,1,0,1,0,0,0,1,1,0,0,8 강민호,4,노경은,-1
0,0,1,1,0,0,0,1,1,0,0,8 강민호,4,정재훈,-1
1,0,0,0,1,0,0,1,1,0,0,8 강민호,4,앨버스,-1
0,1,0,0,0,1,0,1,1,0,0,8 강민호,4,앨버스,-1
0,0,1,0,1,0,1,0,0,0,1,8 강민호,4,송창식,2
0,0,1,0,0,1,0,1,1,0,0,8 강민호,4,마일영,-1
1,0,0,1,0,0,0,1,1,0,0,8 강민호,4,채병용,4
0,1,0,1,0,0,0,1,1,0,0,8 강민호,4,채병용,4
0,0,1,1,0,0,0,1,1,0,0,8 강민호,4,채병용,4
1,0,0,0,0,1,0,1,0,0,1,8 강민호,4,레이예스,-1
0,1,0,0,1,0,1,0,1,0,0,8 강민호,4,레이예스,-1
0,1,0,1,0,0,0,1,1,0,0,8 강민호,4,레이예스,-1
0,0,1,0,1,0,1,0,1,0,0,8 강민호,4,전유수,3
1,0,0,0,1,0,0,1,0,1,0,8 강민호,4,고효준,2
0,1,0,1,0,0,0,1,1,0,0,8 강민호,4,고효준,2
0,0,1,0,1,0,1,0,1,0,0,8 강민호,4,윤길현,2
0,0,1,0,0,1,1,0,1,0,0,8 강민호,4,박정배,3
1,0,0,0,0,1,0,1,0,1,0,8 강민호,4,류제국,1
0,1,0,0,1,0,1,0,1,0,0,8 강민호,4,류제국,1
0,0,1,1,0,0,0,1,1,0,0,8 강민호,4,류제국,1
1,0,0,1,0,0,1,0,1,0,0,8 강민호,4,임정우,3
0,1,0,0,1,0,0,1,1,0,0,8 강민호,4,임정우,3
0,0,1,0,1,0,1,0,0,0,1,8 강민호,4,정현욱,-1
1,0,0,0,1,0,1,0,1,0,0,8 강민호,4,양현종,0
1,0,0,0,1,0,1,0,1,0,0,8 강민호,4,박준표,5
0,1,0,1,0,0,0,1,1,0,0,8 강민호,4,박준표,5
0,0,1,1,0,0,1,0,1,0,0,8 강민호,4,박경태,3
1,0,0,0,0,1,1,0,0,0,1,8 강민호,4,홀튼,-1
0,1,0,0,0,1,1,0,0,0,1,8 강민호,4,홀튼,-1
0,1,0,0,1,0,0,1,0,0,1,8 강민호,4,홀튼,-1
0,0,1,0,1,0,0,1,0,0,1,8 강민호,4,임준혁,-1
1,0,0,0,0,1,1,0,0,1,0,8 강민호,4,김병현,-1
0,1,0,0,0,1,0,1,1,0,0,8 강민호,4,김병현,-1
0,0,1,1,0,0,0,1,1,0,0,8 강민호,4,최영필,-1
0,0,1,0,1,0,0,1,1,0,0,8 강민호,4,어센시오,-1
1,0,0,0,1,0,1,0,1,0,0,8 강민호,4,해커,2
1,0,0,0,1,0,0,1,1,0,0,8 강민호,4,해커,2
0,1,0,0,1,0,0,1,1,0,0,8 강민호,4,해커,2
0,0,1,1,0,0,1,0,1,0,0,8 강민호,4,손민한,-1
0,0,1,0,0,1,1,0,1,0,0,9 강민호,4,김진성,3
1,0,0,0,0,1,1,0,0,0,1,8 강민호,4,조영우,-1
0,1,0,0,1,0,0,1,0,1,0,8 강민호,4,조영우,-1
0,1,0,1,0,0,0,1,0,0,1,8 강민호,4,정대훈,-1
0,0,1,1,0,0,0,1,1,0,0,8 강민호,4,윤근영,3
1,0,0,0,0,1,1,0,1,0,0,8 강민호,4,송창현,5
0,1,0,1,0,0,0,1,1,0,0,8 강민호,4,송창현,5
0,1,0,0,0,1,0,1,1,0,0,8 강민호,4,송창현,5
0,0,1,1,0,0,1,0,1,0,0,8 강민호,4,정대훈,-1
0,0,1,0,1,0,0,1,1,0,0,8 강민호,4,허유강,-1
1,0,0,0,1,0,0,1,0,1,0,8 강민호,4,타투스코,-1
0,1,0,0,1,0,0,1,1,0,0,8 강민호,4,타투스코,-1
0,1,0,1,0,0,0,1,1,0,0,8 강민호,4,최영환,6
0,0,1,1,0,0,0,1,0,1,0,8 강민호,4,윤근영,3
0,0,1,0,0,1,1,0,1,0,0,8 강민호,4,마일영,-1
1,0,0,0,0,1,0,1,1,0,0,7 강민호,4,웨버,-1
1,0,0,1,0,0,1,0,0,1,0,7 강민호,4,웨버,-1
0,1,0,0,1,0,0,1,1,0,0,7 강민호,4,원종현,3
0,1,0,0,0,1,1,0,1,0,0,7 강민호,4,임창민,3
1,0,0,1,0,0,0,1,1,0,0,7 강민호,4,찰리,-1
0,1,0,1,0,0,0,1,0,0,1,7 강민호,4,찰리,-1
0,1,0,0,0,1,1,0,1,0,0,7 강민호,4,고창성,-1
1,0,0,1,0,0,0,1,1,0,0,7 강민호,4,김대우,3
0,1,0,1,0,0,0,1,1,0,0,7 강민호,4,김대우,3
0,1,0,0,0,1,1,0,1,0,0,7 강민호,4,김대우,3
0,0,1,1,0,0,1,0,0,1,0,7 강민호,4,한현희,1
0,0,1,1,0,0,0,1,0,1,0,7 강민호,4,마정길,-1
0,1,0,0,1,0,1,0,1,0,0,8 강민호,4,마정길,-1
0,0,1,0,1,0,1,0,1,0,0,8 강민호,4,배힘찬,-1
1,0,0,0,0,1,0,1,0,1,0,8 강민호,4,소사,-1
1,0,0,0,1,0,0,1,1,0,0,8 강민호,4,소사,-1
0,1,0,0,0,1,1,0,1,0,0,8 강민호,4,소사,-1
0,0,1,0,0,1,0,1,1,0,0,8 강민호,4,한현희,1
1,0,0,0,0,1,1,0,0,1,0,8 강민호,4,채병용,4
0,1,0,1,0,0,0,1,0,1,0,8 강민호,4,채병용,4
0,1,0,0,0,1,0,1,1,0,0,8 강민호,4,채병용,4
0,0,1,1,0,0,0,1,0,0,1,8 강민호,4,전유수,3
1,0,0,0,0,1,0,1,1,0,0,8 강민호,4,고효준,2
0,1,0,1,0,0,1,0,1,0,0,8 강민호,4,고효준,2
0,1,0,0,1,0,0,1,1,0,0,8 강민호,4,윤길현,2
0,0,1,0,0,1,0,1,1,0,0,8 강민호,4,박정배,3
1,0,0,0,0,1,0,1,1,0,0,8 강민호,4,김광현,0
0,1,0,0,0,1,0,1,1,0,0,8 강민호,4,김광현,0
0,1,0,1,0,0,1,0,0,1,0,8 강민호,4,김광현,0
1,0,0,0,1,0,1,0,1,0,0,8 강민호,4,마틴,-1
0,1,0,0,1,0,0,1,1,0,0,8 강민호,4,마틴,-1
0,0,1,1,0,0,0,1,1,0,0,8 강민호,4,마틴,-1
1,0,0,1,0,0,0,1,1,0,0,7 강민호,4,장원삼,0
0,1,0,0,0,1,0,1,1,0,0,7 강민호,4,장원삼,0
0,0,1,0,0,1,0,1,0,1,0,7 강민호,4,심창민,-1
0,0,1,0,1,0,0,1,0,1,0,7 강민호,4,임창용,-1
1,0,0,1,0,0,1,0,0,1,0,8 강민호,4,윤성환,0
0,1,0,0,0,1,1,0,1,0,0,8 강민호,4,윤성환,0
0,0,1,1,0,0,1,0,1,0,0,8 강민호,4,윤성환,0
0,0,1,1,0,0,1,0,1,0,0,8 강민호,4,임창용,-1
0,0,1,0,1,0,0,1,0,0,1,7 강민호,4,송은범,4
0,0,1,0,1,0,1,0,0,0,1,7 강민호,4,신재웅,3
1,0,0,0,0,1,0,1,1,0,0,7 강민호,4,신정락,3
0,1,0,0,1,0,0,1,1,0,0,7 강민호,4,신정락,3
0,0,1,1,0,0,1,0,1,0,0,7 강민호,4,신동훈,-1
1,0,0,1,0,0,0,1,1,0,0,6 강민호,4,유희관,4
0,1,0,0,1,0,0,1,1,0,0,6 강민호,4,유희관,4
0,1,0,1,0,0,1,0,1,0,0,6 강민호,4,유희관,4
0,0,1,0,1,0,0,1,1,0,0,6 강민호,4,정재훈,-1
1,0,0,0,0,1,0,1,0,0,1,7 강민호,4,노경은,-1
1,0,0,1,0,0,1,0,1,0,0,7 강민호,4,노경은,-1
0,1,0,0,1,0,1,0,0,1,0,7 강민호,4,오현택,3
0,1,0,1,0,0,0,1,0,1,0,7 강민호,4,함덕주,3
0,0,1,0,0,1,0,1,1,0,0,7 강민호,4,김명성,-1
1,0,0,0,1,0,0,1,1,0,0,7 강민호,4,웨버,-1
0,1,0,0,0,1,1,0,1,0,0,7 강민호,4,웨버,-1
0,1,0,0,0,1,0,1,1,0,0,7 강민호,4,이민호,1
0,0,1,0,1,0,1,0,1,0,0,7 강민호,4,김진성,3
1,0,0,0,1,0,0,1,0,0,1,7 강민호,4,유희관,4
0,1,0,0,1,0,1,0,1,0,0,7 강민호,4,유희관,4
0,1,0,1,0,0,0,1,1,0,0,7 강민호,4,윤명준,5
0,0,1,0,0,1,1,0,0,0,1,7 강민호,4,정재훈,-1
1,0,0,0,0,1,0,1,1,0,0,7 강민호,4,타투스코,-1
0,1,0,0,1,0,1,0,1,0,0,7 강민호,4,타투스코,-1
0,1,0,0,1,0,0,1,0,1,0,7 강민호,4,안영명,2
0,0,1,0,0,1,1,0,1,0,0,7 강민호,4,윤규진,2
0,0,1,0,1,0,1,0,1,0,0,7 강민호,4,윤규진,2
1,0,0,0,0,1,0,1,0,1,0,7 강민호,4,우규민,4
0,1,0,1,0,0,0,1,1,0,0,7 강민호,4,우규민,4
0,0,1,1,0,0,0,1,1,0,0,7 강민호,4,이동현,2
0,0,1,1,0,0,0,1,1,0,0,8 강민호,4,정찬헌,3
1,0,0,0,0,1,0,1,0,1,0,7 강민호,4,장원삼,0
0,1,0,0,1,0,0,1,0,1,0,7 강민호,4,장원삼,0
0,1,0,0,1,0,1,0,1,0,0,7 강민호,4,김현우,-1
0,0,1,1,0,0,0,1,0,1,0,7 강민호,4,심창민,-1
0,0,1,0,0,1,1,0,1,0,0,7 강민호,4,임창용,-1
1,0,0,0,1,0,1,0,0,1,0,6 강민호,4,마틴,-1
0,1,0,0,1,0,0,1,1,0,0,6 강민호,4,마틴,-1
0,1,0,0,0,1,0,1,1,0,0,6 강민호,4,마틴,-1
0,0,1,1,0,0,0,1,0,1,0,6 강민호,4,김건한,-1
1,0,0,1,0,0,0,1,1,0,0,6 강민호,4,양현종,0
0,1,0,1,0,0,0,1,1,0,0,6 강민호,4,양현종,0
0,0,1,0,1,0,0,1,0,1,0,6 강민호,4,김태영,-1
1,0,0,0,1,0,1,0,1,0,0,6 강민호,4,리오단,-1
0,1,0,0,1,0,0,1,0,0,1,6 강민호,4,리오단,-1
0,1,0,1,0,0,0,1,1,0,0,6 강민호,4,정찬헌,3
0,0,1,0,0,1,1,0,1,0,0,6 강민호,4,이동현,2
1,0,0,1,0,0,0,1,1,0,0,6 강민호,4,김광현,0
0,1,0,0,1,0,0,1,1,0,0,6 강민호,4,김광현,0
0,1,0,0,1,0,0,1,0,0,1,6 강민호,4,김광현,0
0,0,1,0,0,1,1,0,0,1,0,6 강민호,4,진해수,3
0,0,1,0,0,1,0,1,0,1,0,6 강민호,4,고효준,2
1,0,0,0,0,1,0,1,1,0,0,6 강민호,4,채병용,4
0,1,0,1,0,0,1,0,0,1,0,6 강민호,4,채병용,4
0,1,0,1,0,0,0,1,1,0,0,6 강민호,4,고효준,2
1,0,0,1,0,0,1,0,1,0,0,6 강민호,4,김대우,3
1,0,0,0,1,0,1,0,1,0,0,6 강민호,4,김대우,3
0,1,0,0,1,0,0,1,0,1,0,6 강민호,4,오재영,-1
0,1,0,0,1,0,0,1,0,1,0,6 강민호,4,마정길,-1
0,0,1,0,0,1,1,0,1,0,0,6 강민호,4,한현희,1
1,0,0,0,0,1,1,0,1,0,0,7 강민호,4,문광은,5
0,1,0,0,1,0,0,1,1,0,0,7 강민호,4,문광은,5
0,1,0,1,0,0,0,1,1,0,0,7 강민호,4,이재영,-1
0,0,1,1,0,0,1,0,0,1,0,7 강민호,4,전유수,3
1,0,0,0,0,1,1,0,1,0,0,6 강민호,4,김광현,0
1,0,0,0,1,0,1,0,1,0,0,6 강민호,4,김광현,0
0,1,0,0,1,0,0,1,0,0,1,6 강민호,4,김광현,0
0,1,0,0,0,1,0,1,1,0,0,6 강민호,4,박민호,6
0,0,1,0,0,1,0,1,0,1,0,4 강민호,4,손민한,-1
1,0,0,1,0,0,0,1,1,0,0,7 강민호,4,마야,-1
0,1,0,0,1,0,0,1,1,0,0,7 강민호,4,마야,-1
0,0,1,1,0,0,0,1,1,0,0,7 강민호,4,마야,-1
0,0,1,0,0,1,0,1,0,0,1,7 강민호,4,이용찬,1
1,0,0,0,0,1,1,0,0,1,0,7 강민호,4,이재우,-1
0,1,0,0,0,1,0,1,1,0,0,7 강민호,4,변진수,6
0,0,1,0,1,0,0,1,1,0,0,7 강민호,4,오현택,3
1,0,0,0,1,0,0,1,0,1,0,7 강민호,4,밴덴헐크,-1
0,1,0,0,1,0,0,1,1,0,0,7 강민호,4,밴덴헐크,-1
0,1,0,1,0,0,0,1,0,1,0,7 강민호,4,안지만,-1
0,0,1,1,0,0,0,1,1,0,0,7 강민호,4,차우찬,0
0,0,1,0,1,0,0,1,1,0,0,7 강민호,4,임창용,-1
0,0,1,0,0,1,0,1,0,0,1,7 강민호,4,권혁,2
1,0,0,1,0,0,1,0,1,0,0,7 강민호,4,이태양,1
1,0,0,0,0,1,1,0,1,0,0,7 강민호,4,이태양,1
0,1,0,0,0,1,0,1,1,0,0,7 강민호,4,이동걸,-1
1,0,0,0,1,0,0,1,1,0,0,7 강민호,4,이태양,1
0,1,0,0,1,0,1,0,0,0,1,7 강민호,4,이태양,1
0,1,0,1,0,0,1,0,1,0,0,7 강민호,4,이태양,1
0,0,1,1,0,0,0,1,1,0,0,7 강민호,4,안영명,2
0,1,0,0,1,0,1,0,1,0,0,9 강민호,4,앨버스,-1
