1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,해커,1
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,해커,1
0,0,1,1,0,0,0,1,0,1,0,4 최형우,3,해커,1
1,0,0,0,1,0,0,1,0,1,0,4 최형우,3,탈보트,-1
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,탈보트,-1
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,탈보트,-1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,안영명,2
0,1,0,1,0,0,1,0,0,1,0,4 최형우,3,안영명,2
0,1,0,1,0,0,1,0,0,0,1,4 최형우,3,김기현,-1
0,0,1,0,1,0,1,0,1,0,0,4 최형우,3,박정진,-1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,유먼,-1
1,0,0,0,0,1,0,1,0,1,0,4 최형우,3,유먼,-1
0,1,0,0,0,1,1,0,1,0,0,4 최형우,3,유먼,-1
0,0,1,0,0,1,0,1,1,0,0,4 최형우,3,박정진,-1
1,0,0,0,1,0,1,0,1,0,0,4 최형우,3,유창식,-1
1,0,0,1,0,0,1,0,0,1,0,4 최형우,3,유창식,-1
0,1,0,1,0,0,0,1,0,1,0,4 최형우,3,홍건희,0
0,1,0,0,0,1,1,0,0,1,0,4 최형우,3,임준혁,-1
0,0,1,1,0,0,0,1,0,1,0,4 최형우,3,임준혁,-1
1,0,0,0,1,0,0,1,1,0,0,4 최형우,3,김진우,-1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,김진우,-1
0,1,0,0,1,0,1,0,1,0,0,4 최형우,3,김진우,-1
0,0,1,0,0,1,1,0,1,0,0,4 최형우,3,김병현,-1
1,0,0,0,1,0,0,1,0,1,0,4 최형우,3,장원준,2
1,0,0,0,1,0,1,0,1,0,0,4 최형우,3,장원준,2
0,1,0,0,1,0,1,0,1,0,0,4 최형우,3,장원준,2
0,0,1,0,1,0,0,1,0,1,0,4 최형우,3,함덕주,1
0,0,1,1,0,0,0,1,0,0,1,4 최형우,3,노경은,-1
1,0,0,0,0,1,1,0,0,1,0,4 최형우,3,진야곱,-1
1,0,0,1,0,0,1,0,1,0,0,4 최형우,3,진야곱,-1
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,진야곱,-1
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,이현호,0
0,0,1,0,1,0,0,1,0,1,0,4 최형우,3,노경은,-1
1,0,0,0,0,1,0,1,0,0,1,4 최형우,3,김수완,-1
1,0,0,0,1,0,1,0,1,0,0,4 최형우,3,윤명준,2
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,윤명준,2
0,0,1,0,0,1,1,0,1,0,0,4 최형우,3,오현택,1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,김광현,1
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,김광현,1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,김광현,1
0,0,1,1,0,0,1,0,0,1,0,4 최형우,3,전유수,0
1,0,0,0,1,0,1,0,1,0,0,4 최형우,3,윤희상,2
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,윤희상,2
0,1,0,0,0,1,1,0,1,0,0,4 최형우,3,윤희상,2
0,0,1,0,0,1,1,0,0,1,0,4 최형우,3,윤길현,2
1,0,0,1,0,0,1,0,0,1,0,4 최형우,3,이상화,0
1,0,0,0,1,0,1,0,1,0,0,4 최형우,3,강영식,-1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,심수창,0
0,1,0,0,0,1,0,1,0,1,0,4 최형우,3,심수창,0
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,박세웅,2
1,0,0,0,1,0,0,1,1,0,0,4 최형우,3,송승준,2
1,0,0,0,1,0,1,0,1,0,0,4 최형우,3,송승준,2
0,1,0,1,0,0,0,1,0,1,0,4 최형우,3,송승준,2
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,이명우,-1
0,0,1,0,0,1,1,0,0,0,1,4 최형우,3,이성민,-1
0,0,1,0,1,0,0,1,0,1,0,4 최형우,3,이성민,-1
1,0,0,0,1,0,0,1,0,1,0,4 최형우,3,엄상백,0
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,엄상백,0
0,1,0,0,1,0,0,1,0,1,0,4 최형우,3,엄상백,0
0,0,1,0,1,0,0,1,0,0,1,4 최형우,3,홍성용,-1
0,0,1,0,1,0,1,0,1,0,0,4 최형우,3,이창재,-1
1,0,0,0,1,0,1,0,1,0,0,4 최형우,3,윤근영,0
1,0,0,0,0,1,0,1,1,0,0,4 최형우,3,윤근영,0
0,1,0,0,1,0,0,1,0,0,1,4 최형우,3,홍성용,-1
0,0,1,1,0,0,0,1,0,1,0,4 최형우,3,조무근,1
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,옥스프링,-1
1,0,0,0,1,0,0,1,1,0,0,4 최형우,3,옥스프링,-1
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,옥스프링,-1
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,장시환,0
1,0,0,0,0,1,1,0,0,0,1,4 최형우,3,금민철,2
1,0,0,0,0,1,0,1,0,1,0,4 최형우,3,금민철,2
0,1,0,0,0,1,1,0,0,1,0,4 최형우,3,김세현,2
0,1,0,0,1,0,1,0,1,0,0,4 최형우,3,조상우,4
0,0,1,1,0,0,0,1,0,1,0,4 최형우,3,문성현,0
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,피어밴드,1
0,1,0,0,1,0,0,1,0,1,0,4 최형우,3,피어밴드,1
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,피어밴드,1
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,조상우,4
1,0,0,0,1,0,0,1,1,0,0,4 최형우,3,류제국,2
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,류제국,2
0,1,0,0,1,0,1,0,1,0,0,4 최형우,3,류제국,2
0,0,1,0,1,0,1,0,0,1,0,4 최형우,3,윤지웅,2
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,김지용,2
1,0,0,0,1,0,0,1,1,0,0,4 최형우,3,소사,-1
1,0,0,0,1,0,1,0,1,0,0,4 최형우,3,소사,-1
0,1,0,0,0,1,0,1,0,1,0,4 최형우,3,이승현,2
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,김지용,2
0,0,1,0,0,1,0,1,1,0,0,4 최형우,3,신승현,-1
1,0,0,0,0,1,1,0,0,1,0,4 최형우,3,임정우,2
1,0,0,1,0,0,1,0,1,0,0,4 최형우,3,임정우,2
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,윤지웅,2
0,0,1,1,0,0,0,1,0,1,0,4 최형우,3,윤지웅,2
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,김광현,1
0,1,0,0,0,1,0,1,0,1,0,4 최형우,3,김광현,1
0,0,1,1,0,0,1,0,0,1,0,4 최형우,3,김광현,1
0,0,1,0,0,1,1,0,1,0,0,4 최형우,3,정우람,4
0,0,1,0,1,0,0,1,0,0,1,4 최형우,3,문광은,3
1,0,0,0,1,0,1,0,1,0,0,4 최형우,3,정대현,-1
1,0,0,0,0,1,1,0,0,0,1,4 최형우,3,정대현,-1
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,정대현,-1
0,0,1,0,0,1,0,1,0,0,1,4 최형우,3,김재윤,1
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,김기표,-1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,옥스프링,-1
1,0,0,0,0,1,0,1,1,0,0,4 최형우,3,옥스프링,-1
0,1,0,0,0,1,1,0,1,0,0,4 최형우,3,옥스프링,-1
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,장시환,0
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,피어밴드,1
0,1,0,1,0,0,1,0,0,1,0,4 최형우,3,피어밴드,1
0,1,0,0,0,1,0,1,0,1,0,4 최형우,3,피어밴드,1
0,0,1,0,0,1,0,1,0,0,1,4 최형우,3,조상우,4
0,0,1,0,0,1,0,1,0,1,0,4 최형우,3,손승락,1
1,0,0,1,0,0,0,1,0,0,1,4 최형우,3,밴헤켄,-1
1,0,0,0,1,0,1,0,1,0,0,4 최형우,3,밴헤켄,-1
0,1,0,1,0,0,1,0,1,0,0,4 최형우,3,밴헤켄,-1
0,0,1,0,1,0,0,1,0,1,0,4 최형우,3,밴헤켄,-1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,김택형,3
1,0,0,1,0,0,0,1,0,0,1,4 최형우,3,김택형,3
0,1,0,0,0,1,0,1,0,1,0,4 최형우,3,한현희,2
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,조상우,4
0,0,1,1,0,0,0,1,0,0,1,4 최형우,3,조상우,4
0,0,1,0,0,1,0,1,1,0,0,4 최형우,3,손승락,1
1,0,0,0,0,1,1,0,0,1,0,4 최형우,3,스틴슨,-1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,스틴슨,-1
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,스틴슨,-1
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,심동섭,-1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,임기준,0
1,0,0,0,0,1,1,0,0,0,1,4 최형우,3,임기준,0
0,1,0,0,0,1,1,0,1,0,0,4 최형우,3,한승혁,0
0,1,0,1,0,0,0,1,0,1,0,4 최형우,3,김태영,-1
0,0,1,0,1,0,0,1,0,1,0,4 최형우,3,김태영,-1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,양현종,1
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,양현종,1
0,1,0,1,0,0,1,0,1,0,0,4 최형우,3,양현종,1
0,0,1,0,0,1,1,0,0,0,1,4 최형우,3,심동섭,-1
1,0,0,0,1,0,0,1,0,0,1,4 최형우,3,배영수,2
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,배영수,2
0,1,0,1,0,0,1,0,1,0,0,4 최형우,3,박정진,-1
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,윤기호,-1
0,0,1,0,1,0,0,1,0,0,1,4 최형우,3,정광운,-1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,김민우,3
0,1,0,0,1,0,0,1,0,0,1,4 최형우,3,김민우,3
0,1,0,0,0,1,1,0,1,0,0,4 최형우,3,박정진,-1
0,0,1,0,1,0,0,1,0,1,0,4 최형우,3,권혁,1
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,탈보트,-1
1,0,0,0,1,0,1,0,1,0,0,4 최형우,3,탈보트,-1
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,탈보트,-1
0,0,1,0,1,0,0,1,0,1,0,4 최형우,3,권혁,1
1,0,0,0,0,1,0,1,1,0,0,4 최형우,3,해커,1
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,해커,1
0,1,0,0,1,0,1,0,1,0,0,4 최형우,3,해커,1
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,이승호,2
1,0,0,0,0,1,0,1,1,0,0,4 최형우,3,강장산,-1
0,1,0,0,0,1,1,0,1,0,0,4 최형우,3,강장산,-1
0,1,0,0,0,1,1,0,0,0,1,4 최형우,3,손민한,-1
0,0,1,0,0,1,0,1,1,0,0,4 최형우,3,손민한,-1
1,0,0,0,0,1,0,1,1,0,0,4 최형우,3,이민호,2
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,이민호,2
0,1,0,0,1,0,1,0,1,0,0,4 최형우,3,이민호,2
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,이재학,2
1,0,0,0,0,1,1,0,0,0,1,4 최형우,3,진야곱,-1
1,0,0,1,0,0,1,0,1,0,0,4 최형우,3,진야곱,-1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,이현호,0
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,이현호,0
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,이현호,0
0,0,1,0,1,0,1,0,0,1,0,4 최형우,3,니퍼트,1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,스와잭,-1
1,0,0,0,0,1,0,1,1,0,0,4 최형우,3,스와잭,-1
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,스와잭,-1
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,함덕주,1
0,0,1,0,0,1,0,1,1,0,0,4 최형우,3,윤명준,2
1,0,0,0,0,1,0,1,0,1,0,4 최형우,3,장원준,2
1,0,0,0,0,1,0,1,1,0,0,4 최형우,3,장원준,2
0,1,0,1,0,0,1,0,1,0,0,4 최형우,3,장원준,2
0,0,1,1,0,0,1,0,1,0,0,4 최형우,3,이현승,2
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,저마노,-1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,저마노,-1
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,저마노,-1
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,정성곤,0
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,정성곤,0
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,윤근영,0
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,윤근영,0
0,1,0,1,0,0,0,1,0,0,1,4 최형우,3,고영표,-1
0,1,0,0,1,0,1,0,1,0,0,4 최형우,3,심재민,-1
0,0,1,1,0,0,0,1,0,1,0,4 최형우,3,홍성무,0
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,박종훈,2
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,박종훈,2
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,고효준,0
0,1,0,0,1,0,0,1,0,1,0,4 최형우,3,채병용,2
0,0,1,1,0,0,1,0,0,1,0,4 최형우,3,신재웅,1
1,0,0,1,0,0,1,0,0,1,0,4 최형우,3,세든,-1
1,0,0,0,1,0,0,1,0,0,1,4 최형우,3,세든,-1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,이재영,-1
0,1,0,0,1,0,0,1,0,0,1,4 최형우,3,박민호,2
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,박민호,2
1,0,0,0,0,1,1,0,0,1,0,4 최형우,3,밴헤켄,-1
1,0,0,0,1,0,1,0,1,0,0,4 최형우,3,밴헤켄,-1
0,1,0,0,1,0,0,1,0,1,0,4 최형우,3,밴헤켄,-1
0,0,1,1,0,0,0,1,0,1,0,4 최형우,3,조상우,4
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,금민철,2
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,금민철,2
0,1,0,0,1,0,1,0,1,0,0,4 최형우,3,금민철,2
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,김동준,0
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,김광삼,-1
0,1,0,0,0,1,0,1,0,1,0,4 최형우,3,김광삼,-1
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,임정우,2
0,0,1,1,0,0,0,1,0,0,1,4 최형우,3,유원상,0
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,우규민,1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,우규민,1
0,1,0,0,1,0,0,1,0,1,0,4 최형우,3,우규민,1
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,진해수,0
1,0,0,0,1,0,1,0,0,1,0,4 최형우,3,스틴슨,-1
1,0,0,0,0,1,0,1,1,0,0,4 최형우,3,스틴슨,-1
0,1,0,0,0,1,1,0,1,0,0,4 최형우,3,스틴슨,-1
0,1,0,0,1,0,1,0,0,0,1,4 최형우,3,심동섭,-1
0,0,1,0,0,1,0,1,0,1,0,4 최형우,3,한승혁,0
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,임준혁,-1
0,1,0,1,0,0,1,0,1,0,0,4 최형우,3,임준혁,-1
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,홍건희,0
1,0,0,0,0,1,1,0,0,0,1,4 최형우,3,김민우,3
1,0,0,0,0,1,0,1,0,1,0,4 최형우,3,김민우,3
0,1,0,1,0,0,1,0,1,0,0,4 최형우,3,박정진,-1
0,0,1,0,1,0,0,1,0,1,0,4 최형우,3,권혁,1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,로저스,-1
0,1,0,1,0,0,0,1,0,1,0,4 최형우,3,로저스,-1
0,1,0,0,0,1,1,0,1,0,0,4 최형우,3,로저스,-1
0,0,1,0,1,0,0,1,0,0,1,4 최형우,3,권혁,1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,니퍼트,1
0,1,0,1,0,0,1,0,0,1,0,4 최형우,3,니퍼트,1
0,1,0,0,0,1,1,0,0,0,1,4 최형우,3,진야곱,-1
0,0,1,1,0,0,0,1,0,1,0,4 최형우,3,노경은,-1
0,0,1,0,0,1,1,0,0,0,1,4 최형우,3,이재우,-1
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,이재우,-1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,스와잭,-1
0,1,0,0,0,1,0,1,0,0,1,4 최형우,3,스와잭,-1
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,스와잭,-1
0,0,1,1,0,0,1,0,1,0,0,4 최형우,3,함덕주,1
0,0,1,0,0,1,1,0,1,0,0,4 최형우,3,이현승,2
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,해커,1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,해커,1
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,해커,1
0,0,1,1,0,0,0,1,0,0,1,4 최형우,3,김진성,2
0,0,1,0,0,1,1,0,1,0,0,4 최형우,3,임창민,1
1,0,0,0,1,0,0,1,0,0,1,4 최형우,3,심수창,0
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,심수창,0
0,1,0,0,1,0,1,0,1,0,0,4 최형우,3,이명우,-1
0,1,0,0,1,0,1,0,0,0,1,4 최형우,3,이명우,-1
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,이경우,-1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,레일리,1
0,1,0,0,1,0,0,1,0,1,0,4 최형우,3,레일리,1
0,1,0,0,0,1,0,1,0,1,0,4 최형우,3,레일리,1
0,0,1,1,0,0,1,0,1,0,0,4 최형우,3,김승회,2
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,안영명,2
1,0,0,0,0,1,0,1,1,0,0,4 최형우,3,김기현,-1
0,1,0,1,0,0,1,0,1,0,0,4 최형우,3,송창식,0
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,김민우,3
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,김민우,3
0,0,1,1,0,0,1,0,1,0,0,4 최형우,3,권혁,1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,장원준,2
1,0,0,0,0,1,1,0,0,1,0,4 최형우,3,장원준,2
0,1,0,1,0,0,0,1,0,0,1,4 최형우,3,노경은,-1
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,진야곱,-1
1,0,0,0,1,0,0,1,1,0,0,4 최형우,3,허준혁,0
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,허준혁,0
0,1,0,1,0,0,0,1,0,1,0,4 최형우,3,허준혁,0
0,1,0,0,0,1,1,0,1,0,0,4 최형우,3,진야곱,-1
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,이현승,2
0,0,1,0,0,1,0,1,0,0,1,4 최형우,3,함덕주,1
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,소사,-1
1,0,0,0,1,0,1,0,1,0,0,4 최형우,3,소사,-1
0,1,0,0,1,0,0,1,0,1,0,4 최형우,3,소사,-1
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,임정우,2
1,0,0,0,0,1,0,1,1,0,0,4 최형우,3,김광삼,-1
1,0,0,0,1,0,0,1,0,1,0,4 최형우,3,김광삼,-1
0,1,0,0,0,1,0,1,0,1,0,4 최형우,3,유원상,0
0,1,0,0,0,1,1,0,0,1,0,4 최형우,3,신승현,-1
0,0,1,0,1,0,1,0,0,1,0,4 최형우,3,이동현,1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,스튜어트,-1
0,1,0,1,0,0,1,0,1,0,0,4 최형우,3,스튜어트,-1
0,1,0,0,0,1,0,1,0,0,1,4 최형우,3,스튜어트,-1
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,김진성,2
0,0,1,0,1,0,0,1,0,1,0,4 최형우,3,최금강,-1
1,0,0,0,0,1,1,0,0,1,0,4 최형우,3,해커,1
1,0,0,0,1,0,0,1,1,0,0,4 최형우,3,해커,1
0,1,0,0,0,1,1,0,0,1,0,4 최형우,3,손정욱,-1
0,1,0,1,0,0,0,1,0,1,0,4 최형우,3,박진우,1
1,0,0,0,0,1,0,1,1,0,0,4 최형우,3,세든,-1
1,0,0,0,0,1,1,0,0,1,0,4 최형우,3,세든,-1
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,문광은,3
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,박민호,2
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,고효준,0
1,0,0,1,0,0,0,1,0,0,1,4 최형우,3,김광현,1
0,1,0,0,0,1,1,0,1,0,0,4 최형우,3,김광현,1
0,0,1,0,1,0,0,1,0,1,0,4 최형우,3,김광현,1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,임기준,0
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,임기준,0
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,심동섭,-1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,유창식,-1
1,0,0,0,0,1,0,1,1,0,0,4 최형우,3,유창식,-1
0,1,0,1,0,0,0,1,0,1,0,4 최형우,3,홍건희,0
0,0,1,1,0,0,0,1,0,1,0,4 최형우,3,한승혁,0
1,0,0,0,1,0,1,0,0,1,0,4 최형우,3,저마노,-1
1,0,0,0,1,0,0,1,1,0,0,4 최형우,3,저마노,-1
0,1,0,0,0,1,1,0,0,0,1,4 최형우,3,저마노,-1
0,0,1,0,0,1,0,1,1,0,0,4 최형우,3,홍성용,-1
1,0,0,1,0,0,0,1,0,0,1,4 최형우,3,심재민,-1
1,0,0,0,1,0,0,1,0,1,0,4 최형우,3,심재민,-1
0,1,0,1,0,0,1,0,1,0,0,4 최형우,3,홍성무,0
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,홍성용,-1
1,0,0,0,0,1,1,0,0,1,0,4 최형우,3,레일리,1
1,0,0,0,0,1,0,1,1,0,0,4 최형우,3,레일리,1
0,1,0,0,0,1,0,1,0,0,1,4 최형우,3,레일리,1
0,0,1,0,0,1,0,1,1,0,0,4 최형우,3,레일리,1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,이명우,-1
1,0,0,0,1,0,0,1,1,0,0,4 최형우,3,이명우,-1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,이명우,-1
0,1,0,0,0,1,1,0,0,0,1,4 최형우,3,김원중,0
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,구승민,0
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,피어밴드,1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,피어밴드,1
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,피어밴드,1
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,조상우,4
1,0,0,0,0,1,0,1,1,0,0,4 최형우,3,밴헤켄,-1
1,0,0,0,1,0,1,0,1,0,0,4 최형우,3,밴헤켄,-1
0,1,0,0,1,0,0,1,0,1,0,4 최형우,3,밴헤켄,-1
0,0,1,1,0,0,1,0,0,1,0,4 최형우,3,손승락,1
0,0,1,1,0,0,0,1,0,1,0,4 최형우,3,한현희,2
1,0,0,0,0,1,1,0,0,0,1,4 최형우,3,세든,-1
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,세든,-1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,세든,-1
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,윤길현,2
0,0,1,0,0,1,1,0,1,0,0,4 최형우,3,정우람,4
1,0,0,0,1,0,0,1,1,0,0,4 최형우,3,김광현,1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,김광현,1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,김광현,1
0,0,1,0,1,0,1,0,1,0,0,4 최형우,3,윤길현,2
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,윤희상,2
1,0,0,0,1,0,1,0,0,1,0,4 최형우,3,고효준,0
0,1,0,1,0,0,0,1,0,1,0,4 최형우,3,문광은,3
0,1,0,0,1,0,0,1,0,1,0,4 최형우,3,문광은,3
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,박민호,2
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,스와잭,-1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,스와잭,-1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,스와잭,-1
0,0,1,0,0,1,0,1,1,0,0,4 최형우,3,진야곱,-1
0,0,1,0,1,0,0,1,0,1,0,4 최형우,3,노경은,-1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,레일리,1
1,0,0,1,0,0,1,0,0,1,0,4 최형우,3,레일리,1
0,1,0,0,0,1,1,0,1,0,0,4 최형우,3,심수창,0
0,1,0,0,1,0,1,0,0,0,1,4 최형우,3,김성배,-1
0,0,1,1,0,0,1,0,1,0,0,4 최형우,3,김원중,0
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,이재학,2
1,0,0,1,0,0,1,0,1,0,0,4 최형우,3,이재학,2
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,이재학,2
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,임정호,-1
1,0,0,0,1,0,0,1,0,1,0,4 최형우,3,정성곤,0
1,0,0,0,1,0,0,1,1,0,0,4 최형우,3,고영표,-1
0,1,0,0,1,0,0,1,0,0,1,4 최형우,3,고영표,-1
0,1,0,0,0,1,1,0,0,1,0,4 최형우,3,홍성무,0
0,0,1,1,0,0,1,0,1,0,0,4 최형우,3,주권,0
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,정대현,-1
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,정대현,-1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,홍성용,-1
0,0,1,0,0,1,1,0,1,0,0,4 최형우,3,김재윤,1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,세든,-1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,세든,-1
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,세든,-1
0,0,1,0,1,0,0,1,0,1,0,4 최형우,3,정우람,4
1,0,0,0,1,0,0,1,0,1,0,4 최형우,3,니퍼트,1
1,0,0,0,1,0,0,1,1,0,0,4 최형우,3,니퍼트,1
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,니퍼트,1
0,0,1,0,0,1,0,1,1,0,0,4 최형우,3,함덕주,1
1,0,0,0,1,0,0,1,1,0,0,4 최형우,3,김용주,3
0,1,0,0,1,0,0,1,0,0,1,4 최형우,3,김용주,3
0,1,0,1,0,0,0,1,0,1,0,4 최형우,3,송창식,0
0,0,1,0,1,0,1,0,1,0,0,4 최형우,3,송은범,2
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,송은범,2
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,로저스,-1
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,로저스,-1
