3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,5 이범호,9,윤규진,3
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,5 이범호,9,송승준,3
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,5 이범호,9,송승준,3
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 이범호,9,송승준,3
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,5 이범호,9,김성배,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,5 이범호,9,옥스프링,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,5 이범호,9,김사율,0
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,5 이범호,9,김사율,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,5 이범호,9,정대현,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 이범호,9,김승회,0
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 이범호,9,장원준,3
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,4 이범호,9,장원준,3
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,4 이범호,9,장원준,3
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4 이범호,9,홍성민,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 이범호,9,소사,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,5 이범호,9,소사,1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,5 이범호,9,소사,1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,3 이범호,9,밴헤켄,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,3 이범호,9,밴헤켄,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,3 이범호,9,밴헤켄,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 이범호,9,김세현,0
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,3 이범호,9,금민철,1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 이범호,9,금민철,1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,3 이범호,9,금민철,1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,3 이범호,9,손승락,0
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 이범호,9,유희관,1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 이범호,9,유희관,1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,3 이범호,9,유희관,1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,3 이범호,9,김강률,0
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,3 이범호,9,오현택,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,3 이범호,9,오현택,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3 이범호,9,니퍼트,1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,3 이범호,9,볼스테드,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,3 이범호,9,볼스테드,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3 이범호,9,채병용,2
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 이범호,9,채병용,2
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,3 이범호,9,채병용,2
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,3 이범호,9,전유수,2
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,3 이범호,9,박민호,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,3 이범호,9,박민호,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3 이범호,9,여건욱,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3 이범호,9,여건욱,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3 이범호,9,김광현,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3 이범호,9,김광현,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3 이범호,9,김광현,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,3 이범호,9,전유수,2
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,3 이범호,9,이재영,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,3 이범호,9,노경은,5
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,3 이범호,9,노경은,5
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3 이범호,9,노경은,5
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,3 이범호,9,정재훈,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,3 이범호,9,유희관,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3 이범호,9,유희관,1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,3 이범호,9,유희관,1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3 이범호,9,오현택,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,3 이범호,9,하영민,2
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,3 이범호,9,하영민,2
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,3 이범호,9,하영민,2
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,3 이범호,9,배힘찬,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,3 이범호,9,송신영,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,3 이범호,9,밴헤켄,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,3 이범호,9,밴헤켄,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3 이범호,9,밴헤켄,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3 이범호,9,밴헤켄,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,3 이범호,9,김대우,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,3 이범호,9,김대우,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3 이범호,9,오재영,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,3 이범호,9,한현희,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,3 이범호,9,손승락,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 이범호,9,울프,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,3 이범호,9,울프,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3 이범호,9,울프,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 이범호,9,엄정욱,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,3 이범호,9,윤길현,2
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3 이범호,9,박민호,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3 이범호,9,박민호,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 이범호,9,박민호,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,3 이범호,9,전유수,2
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 이범호,9,채병용,2
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,3 이범호,9,채병용,2
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,3 이범호,9,채병용,2
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,3 이범호,9,전유수,2
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4 이범호,9,홍성민,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,4 이범호,9,홍성민,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 이범호,9,홍성민,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 이범호,9,김사율,0
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3 이범호,9,유먼,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,3 이범호,9,유먼,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 이범호,9,유먼,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,3 이범호,9,김성배,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,3 이범호,9,옥스프링,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 이범호,9,옥스프링,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,3 이범호,9,옥스프링,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 이범호,9,김승회,0
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,6 이범호,9,리오단,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,6 이범호,9,리오단,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,6 이범호,9,김선규,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,6 이범호,9,정찬헌,3
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5 이범호,9,티포드,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5 이범호,9,티포드,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,5 이범호,9,티포드,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,5 이범호,9,김선규,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,5 이범호,9,봉중근,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,6 이범호,9,류제국,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,6 이범호,9,류제국,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,6 이범호,9,류제국,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,6 이범호,9,신재웅,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,6 이범호,9,봉중근,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,5 이범호,9,앨버스,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,5 이범호,9,앨버스,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,5 이범호,9,앨버스,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5 이범호,9,윤규진,3
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,3 이범호,9,타투스코,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,3 이범호,9,타투스코,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3 이범호,9,타투스코,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 이범호,9,안영명,3
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5 이범호,9,송창현,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,5 이범호,9,송창현,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,5 이범호,9,최영환,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,5 이범호,9,최영환,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,5 이범호,9,윤근영,2
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,5 이범호,9,찰리,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,5 이범호,9,찰리,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,5 이범호,9,찰리,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,5 이범호,9,이민호,0
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,7 이범호,9,이민호,0
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5 이범호,9,웨버,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5 이범호,9,웨버,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 이범호,9,웨버,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,5 이범호,9,마틴,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5 이범호,9,마틴,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,5 이범호,9,마틴,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,5 이범호,9,심창민,0
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,5 이범호,9,임창용,3
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 이범호,9,유희관,1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5 이범호,9,유희관,1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,5 이범호,9,유희관,1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,6 이범호,9,밴와트,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,6 이범호,9,밴와트,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 이범호,9,밴와트,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,6 이범호,9,윤길현,2
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,6 이범호,9,김광현,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,6 이범호,9,김광현,-1
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,6 이범호,9,옥스프링,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,6 이범호,9,옥스프링,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 이범호,9,옥스프링,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,6 이범호,9,홍성민,-1
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 이범호,9,장원준,3
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 이범호,9,장원준,3
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6 이범호,9,정대현,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 이범호,9,이정민,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,6 이범호,9,해커,3
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 이범호,9,해커,3
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 이범호,9,이성민,-1
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,3 이범호,9,이재학,5
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3 이범호,9,이재학,5
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 이범호,9,원종현,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,7 이범호,9,소사,1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 이범호,9,소사,1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,7 이범호,9,소사,1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7 이범호,9,송신영,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,6 이범호,9,리오단,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,6 이범호,9,리오단,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,6 이범호,9,리오단,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,6 이범호,9,이동현,0
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5 이범호,9,최영환,-1
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 이범호,9,앨버스,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 이범호,9,앨버스,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,6 이범호,9,앨버스,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,7 이범호,9,웨버,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,7 이범호,9,웨버,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,7 이범호,9,웨버,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 이범호,9,이민호,0
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 이범호,9,김진성,0
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,7 이범호,9,찰리,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 이범호,9,찰리,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 이범호,9,원종현,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,7 이범호,9,손민한,-1
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 이범호,9,우규민,0
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,5 이범호,9,우규민,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,5 이범호,9,임정우,4
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,5 이범호,9,정찬헌,3
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,6 이범호,9,류제국,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,6 이범호,9,류제국,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,6 이범호,9,류제국,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 이범호,9,배영수,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 이범호,9,배영수,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 이범호,9,배영수,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,4 이범호,9,김현우,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6 이범호,9,윤성환,5
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,6 이범호,9,윤성환,5
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 이범호,9,윤성환,5
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,4 이범호,9,이태양,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 이범호,9,이태양,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,4 이범호,9,이태양,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,4 이범호,9,윤규진,3
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,4 이범호,9,안영명,3
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,6 이범호,9,앨버스,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,6 이범호,9,앨버스,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,6 이범호,9,안영명,3
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 이범호,9,안영명,3
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,6 이범호,9,니퍼트,1
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,6 이범호,9,니퍼트,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,6 이범호,9,윤명준,-1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,6 이범호,9,유희관,1
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,6 이범호,9,유희관,1
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,6 이범호,9,유희관,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,6 이범호,9,변진수,-1
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,4 이범호,9,이재우,-1
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,4 이범호,9,이재우,-1
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,4 이범호,9,변진수,-1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,4 이범호,9,정재훈,-1
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,4 이범호,9,윤성환,5
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,4 이범호,9,윤성환,5
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,4 이범호,9,윤성환,5
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,4 이범호,9,안지만,-1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,4 이범호,9,김현우,-1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,4 이범호,9,배영수,-1
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,4 이범호,9,배영수,-1
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,4 이범호,9,배영수,-1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,4 이범호,9,김현우,-1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,4 이범호,9,문성현,-1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,4 이범호,9,문성현,-1
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,4 이범호,9,문성현,-1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,4 이범호,9,마정길,-1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,4 이범호,9,손승락,0
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,5 이범호,9,유희관,1
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,5 이범호,9,유희관,1
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,5 이범호,9,유희관,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,4 이범호,9,리오단,-1
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,4 이범호,9,김선규,-1
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,4 이범호,9,임정우,4
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,4 이범호,9,신재웅,0
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,4 이범호,9,봉중근,-1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,4 이범호,9,배영수,-1
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,4 이범호,9,배영수,-1
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,4 이범호,9,배영수,-1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,4 이범호,9,김현우,-1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,4 이범호,9,마틴,-1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,4 이범호,9,마틴,-1
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,4 이범호,9,마틴,-1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,4 이범호,9,오재영,-1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,4 이범호,9,오재영,-1
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,4 이범호,9,오재영,-1
