1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,ºê¸®°Ë,-1
1,0,0,0,0,1,1,0,1,0,0,5 ¸ðÃ¢¹Î,5,ºê¸®°Ë,-1
0,1,0,1,0,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,ºê¸®°Ë,-1
0,0,1,0,1,0,1,0,1,0,0,5 ¸ðÃ¢¹Î,5,À±¿µ»ï,-1
1,0,0,1,0,0,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,º¸¿ìµ§,-1
0,1,0,0,0,1,0,1,0,1,0,6 ¸ðÃ¢¹Î,5,º¸¿ìµ§,-1
0,1,0,0,1,0,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,º¸¿ìµ§,-1
0,0,1,1,0,0,0,1,0,1,0,6 ¸ðÃ¢¹Î,5,±è°­·ü,0
0,0,1,0,0,1,0,1,1,0,0,7 ¸ðÃ¢¹Î,5,ÀÌµ¿Çö,0
1,0,0,0,0,1,0,1,0,0,1,6 ¸ðÃ¢¹Î,5,ÇãÇÁ,-1
0,1,0,1,0,0,0,1,0,1,0,6 ¸ðÃ¢¹Î,5,ÇãÇÁ,-1
0,0,1,1,0,0,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,ÇãÇÁ,-1
1,0,0,1,0,0,0,1,0,1,0,5 ¸ðÃ¢¹Î,5,ÆäÆ®¸¯,-1
0,1,0,0,1,0,0,1,0,1,0,5 ¸ðÃ¢¹Î,5,ÆäÆ®¸¯,-1
0,1,0,1,0,0,0,1,0,0,1,5 ¸ðÃ¢¹Î,5,±è½ÃÇö,-1
0,0,1,0,0,1,0,1,0,1,0,5 ¸ðÃ¢¹Î,5,¿ì±Ô¹Î,0
0,0,1,1,0,0,1,0,0,1,0,5 ¸ðÃ¢¹Î,5,ÀÓ´ëÇÑ,-1
0,0,1,0,0,1,1,0,1,0,0,5 ¸ðÃ¢¹Î,5,ÀÌ½ÂÇö,-1
0,1,0,0,0,1,0,1,1,0,0,4 ¸ðÃ¢¹Î,5,À±¿µ»ï,-1
0,0,1,1,0,0,0,1,1,0,0,4 ¸ðÃ¢¹Î,5,±èÁ¤ÀÎ,-1
1,0,0,1,0,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,ºê¸®°Ë,-1
1,0,0,1,0,0,0,1,0,1,0,5 ¸ðÃ¢¹Î,5,ºê¸®°Ë,-1
1,0,0,0,0,1,0,1,0,1,0,5 ¸ðÃ¢¹Î,5,½ÅÀç¿µ,-1
0,1,0,0,1,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,½ÅÀç¿µ,-1
1,0,0,0,1,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,±è¹Î¿ì,-1
1,0,0,1,0,0,0,1,0,1,0,5 ¸ðÃ¢¹Î,5,±è¹Î¿ì,-1
0,1,0,0,0,1,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,°­½ÂÇö,-1
0,1,0,0,0,1,1,0,0,0,1,5 ¸ðÃ¢¹Î,5,¼­±Õ,-1
0,1,0,0,1,0,1,0,0,1,0,5 ¸ðÃ¢¹Î,5,½ÅÀç¿õ,0
0,1,0,0,1,0,1,0,1,0,0,5 ¸ðÃ¢¹Î,5,¹ÚÈñ¼ö,2
0,0,1,0,0,1,1,0,1,0,0,5 ¸ðÃ¢¹Î,5,¹ÚÁ¤¹è,0
1,0,0,1,0,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,¸°µåºí·³,-1
0,1,0,0,0,1,0,1,0,1,0,5 ¸ðÃ¢¹Î,5,¸°µåºí·³,-1
0,1,0,0,0,1,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,¸°µåºí·³,-1
0,0,1,0,0,1,0,1,0,1,0,5 ¸ðÃ¢¹Î,5,Á¶Á¤ÈÆ,-1
0,0,1,0,0,1,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,¼Õ½Â¶ô,0
0,0,1,0,0,1,1,0,0,1,0,5 ¸ðÃ¢¹Î,5,Àå½ÃÈ¯,2
1,0,0,1,0,0,1,0,1,0,0,2 ¸ðÃ¢¹Î,5,·¹ÀÏ¸®,-1
1,0,0,0,0,1,0,1,0,1,0,2 ¸ðÃ¢¹Î,5,·¹ÀÏ¸®,-1
0,1,0,0,1,0,1,0,1,0,0,2 ¸ðÃ¢¹Î,5,·¹ÀÏ¸®,-1
0,0,1,0,0,1,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,Á¶Á¤ÈÆ,-1
1,0,0,0,0,1,0,1,0,0,1,5 ¸ðÃ¢¹Î,5,¼Û½ÂÁØ,3
1,0,0,0,0,1,0,1,0,1,0,5 ¸ðÃ¢¹Î,5,¼Û½ÂÁØ,3
0,1,0,0,1,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,±è¿øÁß,-1
0,1,0,0,0,1,0,1,0,1,0,5 ¸ðÃ¢¹Î,5,Àå½ÃÈ¯,2
0,0,1,0,1,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,¹Ú½Ã¿µ,-1
1,0,0,1,0,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,¸°µåºí·³,-1
0,1,0,0,1,0,0,1,0,1,0,5 ¸ðÃ¢¹Î,5,¸°µåºí·³,-1
0,1,0,0,0,1,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,¸°µåºí·³,-1
0,0,1,0,1,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,¹ÚÁøÇü,-1
1,0,0,1,0,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,¹Ú¼¼¿õ,-1
1,0,0,0,0,1,1,0,1,0,0,5 ¸ðÃ¢¹Î,5,¹Ú¼¼¿õ,-1
0,1,0,1,0,0,0,1,0,0,1,5 ¸ðÃ¢¹Î,5,Á¶Á¤ÈÆ,-1
0,1,0,1,0,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,¹ÚÁøÇü,-1
0,0,1,1,0,0,1,0,0,1,0,5 ¸ðÃ¢¹Î,5,¹Ú½Ã¿µ,-1
1,0,0,0,1,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,´ÏÆÛÆ®,1
0,1,0,1,0,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,´ÏÆÛÆ®,1
0,1,0,0,1,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,´ÏÆÛÆ®,1
0,0,1,0,1,0,1,0,0,1,0,5 ¸ðÃ¢¹Î,5,ÇÔ´öÁÖ,0
0,0,1,0,0,1,0,1,0,0,1,5 ¸ðÃ¢¹Î,5,±è¸í½Å,-1
0,0,1,0,0,1,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,ÀÌ¿µÇÏ,-1
1,0,0,1,0,0,1,0,1,0,0,2 ¸ðÃ¢¹Î,5,Àå¿øÁØ,3
1,0,0,1,0,0,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,Àå¿øÁØ,3
0,1,0,1,0,0,0,1,0,1,0,2 ¸ðÃ¢¹Î,5,Àå¿øÁØ,3
0,1,0,0,1,0,1,0,1,0,0,2 ¸ðÃ¢¹Î,5,±è½ÂÈ¸,0
0,0,1,1,0,0,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,±è°­·ü,0
1,0,0,1,0,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,º¸¿ìµ§,-1
1,0,0,1,0,0,1,0,0,0,1,5 ¸ðÃ¢¹Î,5,º¸¿ìµ§,-1
0,1,0,1,0,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,ÇÔ´öÁÖ,0
0,0,1,1,0,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,±è½ÂÈ¸,0
1,0,0,0,0,1,1,0,0,0,1,5 ¸ðÃ¢¹Î,5,À¯Èñ°ü,1
0,1,0,1,0,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,À¯Èñ°ü,1
0,1,0,0,0,1,1,0,0,1,0,5 ¸ðÃ¢¹Î,5,À¯Èñ°ü,1
0,0,1,0,1,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,ÇÔ´öÁÖ,0
0,0,1,0,1,0,0,1,1,0,0,9 ¸ðÃ¢¹Î,5,°í¿øÁØ,-1
0,0,1,0,1,0,0,1,0,1,0,5 ¸ðÃ¢¹Î,5,¹ÚÁøÇü,-1
0,1,0,0,0,1,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,´ÏÆÛÆ®,1
0,1,0,0,0,1,1,0,1,0,0,5 ¸ðÃ¢¹Î,5,´ÏÆÛÆ®,1
0,0,1,0,1,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,À±¸íÁØ,-1
1,0,0,1,0,0,0,1,0,1,0,7 ¸ðÃ¢¹Î,5,ÄÌ¸®,-1
0,1,0,0,1,0,0,1,1,0,0,7 ¸ðÃ¢¹Î,5,ÄÌ¸®,-1
0,1,0,0,0,1,0,1,1,0,0,7 ¸ðÃ¢¹Î,5,ÄÌ¸®,-1
0,0,1,0,0,1,1,0,1,0,0,7 ¸ðÃ¢¹Î,5,±èÁÖÇÑ,-1
1,0,0,0,1,0,1,0,0,1,0,7 ¸ðÃ¢¹Î,5,¹®½Â¿ø,-1
1,0,0,0,0,1,1,0,1,0,0,7 ¸ðÃ¢¹Î,5,¹®½Â¿ø,-1
0,1,0,1,0,0,0,1,1,0,0,7 ¸ðÃ¢¹Î,5,Á¤¿µÀÏ,-1
0,0,1,0,0,1,0,1,0,1,0,7 ¸ðÃ¢¹Î,5,¹®±¤Àº,-1
0,0,1,0,1,0,0,1,1,0,0,8 ¸ðÃ¢¹Î,5,ÇÑ½ÂÇõ,3
0,1,0,0,0,1,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,Â÷¿ìÂù,1
0,0,1,0,1,0,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,±Ç¿ÀÁØ,2
0,0,1,0,0,1,1,0,1,0,0,2 ¸ðÃ¢¹Î,5,½ÉÃ¢¹Î,0
0,0,1,0,0,1,0,1,0,1,0,9 ¸ðÃ¢¹Î,5,±èÁö¿ë,-1
1,0,0,0,1,0,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,¼Ò»ç,1
0,1,0,0,0,1,0,1,0,1,0,6 ¸ðÃ¢¹Î,5,¼Ò»ç,1
0,1,0,1,0,0,1,0,1,0,0,6 ¸ðÃ¢¹Î,5,¼Ò»ç,1
0,0,1,1,0,0,0,1,0,1,0,6 ¸ðÃ¢¹Î,5,ÀÌµ¿Çö,0
0,0,1,0,0,1,0,1,0,1,0,9 ¸ðÃ¢¹Î,5,À±Áö¿õ,4
1,0,0,0,0,1,1,0,0,1,0,6 ¸ðÃ¢¹Î,5,ÁÖ±Ç,-1
1,0,0,1,0,0,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,ÁÖ±Ç,-1
0,1,0,0,1,0,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,Á¤¼º°ï,-1
0,0,1,1,0,0,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,½ÉÀç¹Î,-1
1,0,0,1,0,0,1,0,1,0,0,6 ¸ðÃ¢¹Î,5,Ä«½ºÆ¼¿ä,-1
0,1,0,1,0,0,0,1,0,1,0,6 ¸ðÃ¢¹Î,5,Ä«½ºÆ¼¿ä,-1
0,1,0,1,0,0,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,Ä«½ºÆ¼¿ä,-1
1,0,0,0,1,0,0,1,0,1,0,7 ¸ðÃ¢¹Î,5,¼­Ä·ÇÁ,-1
1,0,0,0,1,0,1,0,0,1,0,7 ¸ðÃ¢¹Î,5,¼ÛÃ¢½Ä,4
0,1,0,1,0,0,1,0,0,1,0,7 ¸ðÃ¢¹Î,5,È²Àç±Ô,-1
0,0,1,0,1,0,0,1,0,1,0,7 ¸ðÃ¢¹Î,5,Á¤Àç¿ø,4
0,0,1,0,1,0,0,1,0,1,0,7 ¸ðÃ¢¹Î,5,Á¤Àç¿ø,4
1,0,0,0,0,1,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,À±±ÔÁø,3
0,1,0,0,0,1,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,À±±ÔÁø,3
0,1,0,0,1,0,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,±ÇÇõ,4
0,0,1,0,0,1,0,1,0,1,0,6 ¸ðÃ¢¹Î,5,Á¤´ëÈÆ,-1
0,0,1,1,0,0,1,0,1,0,0,9 ¸ðÃ¢¹Î,5,°­½ÂÇö,-1
0,0,1,0,1,0,1,0,0,0,1,9 ¸ðÃ¢¹Î,5,È«¼º¹Î,-1
0,1,0,1,0,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,¼Ò»ç,1
0,0,1,0,0,1,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,±èÁö¿ë,-1
1,0,0,0,1,0,0,1,1,0,0,8 ¸ðÃ¢¹Î,5,¿ì±Ô¹Î,0
0,1,0,0,1,0,0,1,1,0,0,8 ¸ðÃ¢¹Î,5,¿ì±Ô¹Î,0
0,1,0,0,1,0,1,0,1,0,0,8 ¸ðÃ¢¹Î,5,¿ì±Ô¹Î,0
0,0,1,0,1,0,0,1,0,1,0,8 ¸ðÃ¢¹Î,5,ÃÖµ¿È¯,2
1,0,0,0,0,1,0,1,1,0,0,8 ¸ðÃ¢¹Î,5,¹Ú¼¼Áø,-1
0,1,0,1,0,0,0,1,0,1,0,8 ¸ðÃ¢¹Î,5,°í¿µÇ¥,-1
0,0,1,1,0,0,0,1,0,1,0,8 ¸ðÃ¢¹Î,5,¹è¿ì¿­,-1
1,0,0,0,1,0,0,1,0,1,0,8 ¸ðÃ¢¹Î,5,¹ê¿ÍÆ®,-1
0,1,0,1,0,0,0,1,1,0,0,8 ¸ðÃ¢¹Î,5,Á¤¼º°ï,-1
0,1,0,0,1,0,0,1,1,0,0,8 ¸ðÃ¢¹Î,5,Á¤¼º°ï,-1
0,0,1,1,0,0,1,0,0,1,0,8 ¸ðÃ¢¹Î,5,±èÀçÀ±,-1
0,1,0,1,0,0,1,0,1,0,0,9 ¸ðÃ¢¹Î,5,Â÷¿ìÂù,1
0,0,1,0,1,0,0,1,1,0,0,8 ¸ðÃ¢¹Î,5,°íºÀÀç,-1
0,0,1,0,0,1,1,0,1,0,0,5 ¸ðÃ¢¹Î,5,°ûÁ¤Ã¶,-1
0,0,1,0,0,1,1,0,1,0,0,9 ¸ðÃ¢¹Î,5,ÀÓÃ¢¿ë,3
0,0,1,0,1,0,1,0,1,0,0,5 ¸ðÃ¢¹Î,5,Á¤Àç¿ø,4
0,0,1,0,1,0,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,¹ÚÁ¤Áø,-1
0,0,1,1,0,0,1,0,1,0,0,1 ¸ðÃ¢¹Î,5,½ÉÀç¹Î,-1
0,0,1,0,1,0,0,1,1,0,0,1 ¸ðÃ¢¹Î,5,Àå½ÃÈ¯,2
0,0,1,0,0,1,1,0,1,0,0,5 ¸ðÃ¢¹Î,5,¹èÀåÈ£,2
0,0,1,0,0,1,0,1,0,1,0,7 ¸ðÃ¢¹Î,5,¶ó¶ó,-1
1,0,0,0,0,1,0,1,0,1,0,7 ¸ðÃ¢¹Î,5,±è±¤Çö,-1
0,1,0,0,1,0,0,1,1,0,0,7 ¸ðÃ¢¹Î,5,±è±¤Çö,-1
0,1,0,0,0,1,0,1,0,0,1,7 ¸ðÃ¢¹Î,5,±è±¤Çö,-1
0,0,1,0,0,1,0,1,1,0,0,7 ¸ðÃ¢¹Î,5,ÀüÀ¯¼ö,2
0,1,0,1,0,0,0,1,0,1,0,6 ¸ðÃ¢¹Î,5,Ä«½ºÆ¼¿ä,-1
0,0,1,1,0,0,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,¹ÚÁ¤Áø,-1
0,0,1,0,1,0,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,Á¤¿ì¶÷,-1
1,0,0,0,1,0,1,0,1,0,0,7 ¸ðÃ¢¹Î,5,À±±ÔÁø,3
0,1,0,1,0,0,1,0,1,0,0,7 ¸ðÃ¢¹Î,5,À±±ÔÁø,3
0,1,0,0,0,1,0,1,0,1,0,7 ¸ðÃ¢¹Î,5,À±±ÔÁø,3
0,0,1,1,0,0,1,0,0,0,1,9 ¸ðÃ¢¹Î,5,½Éµ¿¼·,4
0,0,1,1,0,0,0,1,0,0,1,9 ¸ðÃ¢¹Î,5,Àå¿ø»ï,0
0,0,1,1,0,0,0,1,1,0,0,9 ¸ðÃ¢¹Î,5,½ÉÃ¢¹Î,0
0,1,0,0,0,1,0,1,1,0,0,9 ¸ðÃ¢¹Î,5,À±Áö¿õ,4
0,1,0,0,0,1,1,0,1,0,0,2 ¸ðÃ¢¹Î,5,ÃÖ¼ºÈÆ,-1
0,0,1,0,0,1,1,0,1,0,0,2 ¸ðÃ¢¹Î,5,ÀüÀÎÈ¯,-1
0,0,1,0,1,0,0,1,0,0,1,9 ¸ðÃ¢¹Î,5,È«»ó»ï,-1
1,0,0,1,0,0,0,1,0,1,0,5 ¸ðÃ¢¹Î,5,À¯Èñ°ü,1
0,1,0,0,1,0,0,1,0,1,0,5 ¸ðÃ¢¹Î,5,À¯Èñ°ü,1
0,1,0,1,0,0,0,1,0,1,0,5 ¸ðÃ¢¹Î,5,À¯Èñ°ü,1
0,0,1,0,1,0,1,0,1,0,0,5 ¸ðÃ¢¹Î,5,À±¸íÁØ,-1
1,0,0,1,0,0,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,ÄÌ¸®,-1
0,1,0,0,1,0,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,ÄÌ¸®,-1
0,1,0,0,0,1,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,ÄÌ¸®,-1
0,0,1,0,0,1,0,1,0,0,1,6 ¸ðÃ¢¹Î,5,Ã¤º´¿ë,2
0,0,1,0,0,1,1,0,0,1,0,6 ¸ðÃ¢¹Î,5,¹ÚÈñ¼ö,2
1,0,0,0,0,1,0,1,0,1,0,5 ¸ðÃ¢¹Î,5,¶ó¶ó,-1
1,0,0,0,1,0,1,0,1,0,0,5 ¸ðÃ¢¹Î,5,±èÁÖÇÑ,-1
0,1,0,0,0,1,0,1,0,1,0,5 ¸ðÃ¢¹Î,5,±èÁÖÇÑ,-1
0,0,1,1,0,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,¼­Áø¿ë,-1
0,0,1,0,0,1,0,1,0,0,1,5 ¸ðÃ¢¹Î,5,ÀüÀ¯¼ö,2
0,0,1,0,1,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,¹®½Â¿ø,-1
1,0,0,0,1,0,1,0,1,0,0,6 ¸ðÃ¢¹Î,5,·ÎÀ§,-1
0,1,0,0,1,0,0,1,0,1,0,6 ¸ðÃ¢¹Î,5,·ÎÀ§,-1
0,0,1,0,1,0,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,·ÎÀ§,-1
0,0,1,0,0,1,1,0,1,0,0,6 ¸ðÃ¢¹Î,5,°í¿µÇ¥,-1
1,0,0,0,1,0,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,ÇãÇÁ,-1
0,1,0,1,0,0,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,ÇãÇÁ,-1
0,0,1,1,0,0,1,0,1,0,0,6 ¸ðÃ¢¹Î,5,ÇãÇÁ,-1
0,0,1,1,0,0,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,ÀÓÁ¤¿ì,4
0,0,1,0,0,1,0,1,0,1,0,6 ¸ðÃ¢¹Î,5,Á¤ÂùÇå,3
1,0,0,0,1,0,0,1,1,0,0,7 ¸ðÃ¢¹Î,5,ÀÌÀç¿ì,-1
0,1,0,0,0,1,0,1,1,0,0,7 ¸ðÃ¢¹Î,5,Ä«½ºÆ¼¿ä,-1
0,1,0,0,0,1,0,1,0,1,0,9 ¸ðÃ¢¹Î,5,½Éµ¿¼·,4
1,0,0,1,0,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,·¹ÀÏ¸®,-1
0,1,0,0,0,1,0,1,0,0,1,5 ¸ðÃ¢¹Î,5,·¹ÀÏ¸®,-1
0,0,1,0,1,0,0,1,0,1,0,5 ¸ðÃ¢¹Î,5,·¹ÀÏ¸®,-1
0,1,0,0,0,1,1,0,0,1,0,9 ¸ðÃ¢¹Î,5,¹éÁ¤Çö,5
0,0,1,1,0,0,0,1,1,0,0,9 ¸ðÃ¢¹Î,5,±Ç¿ÀÁØ,2
0,0,1,1,0,0,0,1,0,1,0,9 ¸ðÃ¢¹Î,5,½ÉÃ¢¹Î,0
1,0,0,0,0,1,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,Â÷¿ìÂù,1
1,0,0,1,0,0,0,1,1,0,0,7 ¸ðÃ¢¹Î,5,ÃÖÃæ¿¬,-1
1,0,0,1,0,0,1,0,1,0,0,7 ¸ðÃ¢¹Î,5,½Å¿ë¿î,-1
0,1,0,1,0,0,1,0,0,1,0,6 ¸ðÃ¢¹Î,5,Â÷¿ìÂù,1
0,1,0,0,0,1,1,0,0,1,0,6 ¸ðÃ¢¹Î,5,Â÷¿ìÂù,1
0,1,0,0,1,0,0,1,1,0,0,7 ¸ðÃ¢¹Î,5,±èÇö¿ì,-1
0,0,1,1,0,0,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,±èµ¿È£,-1
0,0,1,1,0,0,0,1,1,0,0,7 ¸ðÃ¢¹Î,5,ÀåÇÊÁØ,-1
1,0,0,1,0,0,1,0,1,0,0,6 ¸ðÃ¢¹Î,5,ÀÌÅÂ¾ç,-1
0,1,0,1,0,0,1,0,1,0,0,6 ¸ðÃ¢¹Î,5,ÀÌÅÂ¾ç,-1
0,1,0,1,0,0,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,ÀÌÅÂ¾ç,-1
0,0,1,1,0,0,0,1,0,1,0,6 ¸ðÃ¢¹Î,5,½É¼öÃ¢,4
1,0,0,1,0,0,0,1,1,0,0,7 ¸ðÃ¢¹Î,5,¸°µåºí·³,-1
0,1,0,1,0,0,0,1,1,0,0,7 ¸ðÃ¢¹Î,5,¸°µåºí·³,-1
0,1,0,1,0,0,1,0,1,0,0,7 ¸ðÃ¢¹Î,5,¸°µåºí·³,-1
0,0,1,1,0,0,0,1,0,0,1,7 ¸ðÃ¢¹Î,5,¹ÚÇÑ±æ,-1
1,0,0,0,1,0,1,0,0,0,1,3 ¸ðÃ¢¹Î,5,·¹ÀÏ¸®,-1
1,0,0,0,1,0,0,1,1,0,0,3 ¸ðÃ¢¹Î,5,·¹ÀÏ¸®,-1
0,1,0,0,0,1,1,0,1,0,0,3 ¸ðÃ¢¹Î,5,·¹ÀÏ¸®,-1
0,1,0,0,0,1,1,0,1,0,0,3 ¸ðÃ¢¹Î,5,À±±æÇö,2
1,0,0,0,1,0,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,¸Æ±×·¹°Å,-1
0,1,0,0,0,1,1,0,0,1,0,6 ¸ðÃ¢¹Î,5,¸Æ±×·¹°Å,-1
0,1,0,0,0,1,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,¸Æ±×·¹°Å,-1
0,0,1,0,1,0,1,0,1,0,0,6 ¸ðÃ¢¹Î,5,ÀÌº¸±Ù,-1
0,0,1,0,0,1,1,0,1,0,0,4 ¸ðÃ¢¹Î,5,¹ÚÁÖÇö,-1
1,0,0,1,0,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,¹ÚÁ¾ÈÆ,-1
1,0,0,0,0,1,0,1,0,1,0,5 ¸ðÃ¢¹Î,5,¹ÚÁ¾ÈÆ,-1
0,1,0,0,1,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,¹®½Â¿ø,-1
0,0,1,0,1,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,¾ö»ó¹é,-1
1,0,0,1,0,0,0,1,0,1,0,4 ¸ðÃ¢¹Î,5,Á¤¼º°ï,-1
0,1,0,0,1,0,0,1,1,0,0,4 ¸ðÃ¢¹Î,5,Á¶¹«±Ù,-1
0,0,1,0,0,1,0,1,0,1,0,4 ¸ðÃ¢¹Î,5,¾ö»ó¹é,-1
0,0,1,0,1,0,0,1,1,0,0,4 ¸ðÃ¢¹Î,5,±èÀçÀ±,-1
0,0,1,0,0,1,0,1,0,1,0,8 ¸ðÃ¢¹Î,5,Àå¿øÁØ,3
0,0,1,0,1,0,1,0,1,0,0,7 ¸ðÃ¢¹Î,5,º¸¿ìµ§,-1
1,0,0,1,0,0,1,0,1,0,0,2 ¸ðÃ¢¹Î,5,À¯Èñ°ü,1
1,0,0,0,1,0,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,À¯Èñ°ü,1
0,1,0,1,0,0,1,0,0,1,0,2 ¸ðÃ¢¹Î,5,À¯Èñ°ü,1
0,0,1,0,0,1,0,1,0,1,0,2 ¸ðÃ¢¹Î,5,ÀÌ¿ëÂù,-1
1,0,0,0,1,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,¸¶¾ß,-1
1,0,0,0,1,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,¸¶¾ß,-1
0,1,0,0,1,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,¸¶¾ß,-1
0,0,1,1,0,0,0,1,0,0,1,5 ¸ðÃ¢¹Î,5,±è°­·ü,0
1,0,0,0,0,1,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,Àå¿øÁØ,3
1,0,0,0,0,1,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,Àå¿øÁØ,3
0,1,0,0,1,0,0,1,0,1,0,5 ¸ðÃ¢¹Î,5,Àå¿øÁØ,3
0,0,1,0,0,1,1,0,1,0,0,5 ¸ðÃ¢¹Î,5,Àå¿øÁØ,3
1,0,0,0,0,1,0,1,0,0,1,5 ¸ðÃ¢¹Î,5,ÇÇ¾î¹êµå,-1
1,0,0,1,0,0,0,1,0,1,0,5 ¸ðÃ¢¹Î,5,ÇÇ¾î¹êµå,-1
0,1,0,1,0,0,0,1,0,1,0,5 ¸ðÃ¢¹Î,5,ÇÇ¾î¹êµå,-1
0,1,0,0,1,0,1,0,1,0,0,5 ¸ðÃ¢¹Î,5,¸¶Á¤±æ,-1
0,0,1,1,0,0,1,0,0,1,0,5 ¸ðÃ¢¹Î,5,±èÁ¤ÈÆ,-1
1,0,0,0,0,1,1,0,1,0,0,5 ¸ðÃ¢¹Î,5,¼ÛÀº¹ü,3
1,0,0,0,0,1,0,1,0,0,1,5 ¸ðÃ¢¹Î,5,¹ÚÁ¤Áø,-1
0,1,0,0,1,0,0,1,0,1,0,5 ¸ðÃ¢¹Î,5,¾È¿µ¸í,3
0,0,1,0,1,0,1,0,1,0,0,5 ¸ðÃ¢¹Î,5,±è¹Î¿ì,-1
1,0,0,1,0,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,À¯Ã¢½Ä,-1
1,0,0,1,0,0,1,0,1,0,0,5 ¸ðÃ¢¹Î,5,½ºÆ¾½¼,-1
0,1,0,1,0,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,½ºÆ¾½¼,-1
0,1,0,1,0,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,½ºÆ¾½¼,-1
1,0,0,0,1,0,1,0,1,0,0,6 ¸ðÃ¢¹Î,5,ÀÓ±âÁØ,-1
1,0,0,1,0,0,0,1,0,0,1,6 ¸ðÃ¢¹Î,5,ÀÓ±âÁØ,-1
