1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,1,0,0,0,1,8 정의윤,0,마정길,-1
0,0,1,0,0,1,1,0,0,1,0,8 정의윤,0,박성훈,-1
1,0,0,1,0,0,1,0,1,0,0,4 정의윤,0,김세현,0
1,0,0,0,1,0,1,0,0,1,0,4 정의윤,0,김세현,0
0,1,0,1,0,0,0,1,0,1,0,4 정의윤,0,강윤구,-1
0,0,1,1,0,0,1,0,1,0,0,4 정의윤,0,한현희,-1
0,0,1,0,0,1,0,1,1,0,0,4 정의윤,0,박성훈,-1
1,0,0,0,1,0,1,0,1,0,0,4 정의윤,0,밴헤켄,-1
1,0,0,0,1,0,0,1,0,1,0,4 정의윤,0,밴헤켄,-1
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,밴헤켄,-1
0,0,1,0,0,1,1,0,1,0,0,4 정의윤,0,한현희,-1
0,1,0,0,0,1,0,1,1,0,0,9 정의윤,0,심동섭,4
1,0,0,0,0,1,0,1,1,0,0,3 정의윤,0,양현종,1
1,0,0,0,0,1,1,0,1,0,0,3 정의윤,0,양현종,1
0,1,0,1,0,0,0,1,1,0,0,3 정의윤,0,양현종,1
0,0,1,1,0,0,0,1,1,0,0,3 정의윤,0,임준혁,4
0,1,0,0,0,1,0,1,0,1,0,3 정의윤,0,박준표,-1
0,1,0,1,0,0,0,1,1,0,0,3 정의윤,0,박준표,-1
0,0,1,1,0,0,0,1,1,0,0,3 정의윤,0,임준혁,4
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,장원준,3
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,장원준,3
0,1,0,1,0,0,1,0,1,0,0,4 정의윤,0,장원준,3
0,0,1,0,0,1,1,0,1,0,0,4 정의윤,0,김사율,0
0,0,1,0,0,1,1,0,1,0,0,4 정의윤,0,최대성,-1
1,0,0,0,1,0,0,1,1,0,0,4 정의윤,0,유먼,-1
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,유먼,-1
0,1,0,1,0,0,1,0,1,0,0,4 정의윤,0,유먼,-1
0,0,1,0,0,1,0,1,0,1,0,9 정의윤,0,진해수,0
0,0,1,0,1,0,0,1,1,0,0,8 정의윤,0,김광현,-1
0,0,1,0,0,1,1,0,1,0,0,4 정의윤,0,노경은,5
1,0,0,0,1,0,0,1,1,0,0,6 정의윤,0,앨버스,-1
0,1,0,1,0,0,0,1,0,1,0,6 정의윤,0,앨버스,-1
0,1,0,0,0,1,0,1,0,1,0,6 정의윤,0,송창식,4
0,0,1,1,0,0,0,1,0,1,0,6 정의윤,0,정대훈,-1
1,0,0,1,0,0,1,0,1,0,0,6 정의윤,0,안영명,3
0,1,0,0,0,1,1,0,1,0,0,6 정의윤,0,안영명,3
0,1,0,0,0,1,0,1,0,1,0,6 정의윤,0,안영명,3
0,0,1,1,0,0,0,1,1,0,0,6 정의윤,0,정대훈,-1
0,0,1,0,1,0,0,1,1,0,0,8 정의윤,0,김진성,0
1,0,0,0,0,1,0,1,1,0,0,3 정의윤,0,이성민,-1
0,1,0,1,0,0,0,1,1,0,0,3 정의윤,0,이성민,-1
0,1,0,0,0,1,1,0,1,0,0,3 정의윤,0,이성민,-1
0,0,1,1,0,0,0,1,0,1,0,3 정의윤,0,민태호,-1
1,0,0,0,1,0,0,1,1,0,0,5 정의윤,0,울프,-1
0,1,0,0,0,1,1,0,0,1,0,5 정의윤,0,울프,-1
0,1,0,0,1,0,1,0,0,0,1,5 정의윤,0,울프,-1
0,0,1,0,1,0,0,1,0,1,0,5 정의윤,0,윤길현,2
1,0,0,1,0,0,0,1,0,1,0,5 정의윤,0,고효준,2
0,1,0,0,1,0,1,0,0,0,1,5 정의윤,0,고효준,2
0,1,0,1,0,0,0,1,1,0,0,5 정의윤,0,윤길현,2
0,0,1,0,1,0,0,1,1,0,0,5 정의윤,0,진해수,0
1,0,0,0,1,0,1,0,1,0,0,3 정의윤,0,여건욱,-1
1,0,0,0,1,0,0,1,1,0,0,3 정의윤,0,여건욱,-1
0,1,0,1,0,0,0,1,1,0,0,3 정의윤,0,여건욱,-1
0,1,0,1,0,0,1,0,1,0,0,3 정의윤,0,전유수,2
0,0,1,0,0,1,1,0,0,1,0,3 정의윤,0,이재영,-1
0,0,1,0,0,1,0,1,1,0,0,3 정의윤,0,이상백,-1
1,0,0,0,0,1,0,1,1,0,0,3 정의윤,0,송창현,-1
0,1,0,0,1,0,1,0,1,0,0,3 정의윤,0,송창현,-1
0,1,0,0,0,1,0,1,1,0,0,3 정의윤,0,송창현,-1
0,0,1,0,1,0,1,0,1,0,0,3 정의윤,0,박정진,-1
1,0,0,0,0,1,1,0,1,0,0,7 정의윤,0,타투스코,-1
0,1,0,0,1,0,1,0,1,0,0,7 정의윤,0,타투스코,-1
0,1,0,0,1,0,1,0,0,1,0,7 정의윤,0,타투스코,-1
0,0,1,0,1,0,0,1,0,1,0,9 정의윤,0,안영명,3
1,0,0,0,0,1,0,1,1,0,0,6 정의윤,0,이성민,-1
1,0,0,0,0,1,0,1,1,0,0,6 정의윤,0,이성민,-1
0,1,0,0,0,1,0,1,0,1,0,6 정의윤,0,문수호,-1
0,0,1,1,0,0,0,1,1,0,0,6 정의윤,0,손민한,-1
0,0,1,1,0,0,1,0,1,0,0,2 정의윤,0,손정욱,-1
0,0,1,0,0,1,0,1,1,0,0,8 정의윤,0,오현택,-1
0,0,1,1,0,0,1,0,0,1,0,6 정의윤,0,정재훈,-1
0,0,1,0,1,0,1,0,1,0,0,7 정의윤,0,정재훈,-1
1,0,0,0,1,0,1,0,0,1,0,6 정의윤,0,장원삼,0
1,0,0,0,0,1,1,0,1,0,0,6 정의윤,0,장원삼,0
0,1,0,1,0,0,1,0,1,0,0,6 정의윤,0,장원삼,0
0,0,1,0,1,0,0,1,1,0,0,6 정의윤,0,김건한,-1
0,1,0,0,1,0,0,1,0,0,1,9 정의윤,0,차우찬,1
0,0,1,0,1,0,1,0,1,0,0,1 정의윤,0,어센시오,-1
0,0,1,0,0,1,0,1,1,0,0,4 정의윤,0,송은범,3
0,0,1,0,1,0,0,1,0,0,1,9 정의윤,0,김성배,-1
0,0,1,0,0,1,1,0,1,0,0,7 정의윤,0,김성배,-1
0,1,0,0,1,0,0,1,1,0,0,5 정의윤,0,옥스프링,-1
0,1,0,0,0,1,0,1,0,1,0,5 정의윤,0,옥스프링,-1
0,0,1,0,0,1,0,1,0,1,0,5 정의윤,0,김성배,-1
1,0,0,1,0,0,0,1,0,1,0,4 정의윤,0,장원삼,0
1,0,0,0,1,0,1,0,1,0,0,4 정의윤,0,장원삼,0
0,1,0,1,0,0,1,0,1,0,0,4 정의윤,0,장원삼,0
0,0,1,0,0,1,1,0,0,0,1,4 정의윤,0,김현우,-1
0,0,1,0,1,0,1,0,1,0,0,4 정의윤,0,권혁,4
1,0,0,1,0,0,0,1,1,0,0,6 정의윤,0,윤성환,5
1,0,0,1,0,0,1,0,1,0,0,6 정의윤,0,김현우,-1
0,1,0,1,0,0,1,0,1,0,0,6 정의윤,0,권혁,4
0,0,1,0,1,0,0,1,1,0,0,6 정의윤,0,차우찬,1
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,배영수,-1
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,배영수,-1
0,1,0,0,0,1,1,0,1,0,0,4 정의윤,0,배영수,-1
1,0,0,1,0,0,0,1,0,1,0,5 정의윤,0,오재영,-1
1,0,0,0,0,1,1,0,1,0,0,5 정의윤,0,오재영,-1
0,1,0,0,0,1,0,1,0,0,1,5 정의윤,0,오재영,-1
0,0,1,0,1,0,0,1,1,0,0,5 정의윤,0,조상우,-1
1,0,0,0,1,0,0,1,1,0,0,5 정의윤,0,밴헤켄,-1
0,1,0,0,0,1,0,1,1,0,0,5 정의윤,0,밴헤켄,-1
0,0,1,0,1,0,0,1,1,0,0,5 정의윤,0,밴헤켄,-1
0,0,1,0,0,1,0,1,1,0,0,5 정의윤,0,손승락,0
0,1,0,0,0,1,0,1,1,0,0,2 정의윤,0,해커,3
0,0,1,0,1,0,1,0,1,0,0,9 정의윤,0,이성민,-1
0,0,1,0,0,1,1,0,1,0,0,9 정의윤,0,이성민,-1
1,0,0,0,0,1,1,0,0,1,0,4 정의윤,0,유창식,-1
1,0,0,0,0,1,0,1,0,0,1,4 정의윤,0,유창식,-1
0,1,0,0,0,1,0,1,1,0,0,4 정의윤,0,유창식,-1
0,0,1,0,1,0,0,1,1,0,0,4 정의윤,0,박정진,-1
0,0,1,0,1,0,1,0,1,0,0,8 정의윤,0,안영명,3
0,0,1,0,1,0,1,0,1,0,0,2 정의윤,0,윤명준,-1
0,0,1,0,1,0,0,1,1,0,0,9 정의윤,0,박정진,-1
0,0,1,0,0,1,1,0,0,1,0,2 정의윤,0,박정진,-1
1,0,0,0,1,0,1,0,0,0,1,6 정의윤,0,임준섭,-1
1,0,0,0,0,1,0,1,1,0,0,6 정의윤,0,서재응,-1
0,1,0,1,0,0,1,0,0,1,0,6 정의윤,0,서재응,-1
0,0,1,0,1,0,0,1,1,0,0,6 정의윤,0,한승혁,3
1,0,0,0,1,0,0,1,0,0,1,6 정의윤,0,장원삼,0
1,0,0,0,0,1,0,1,0,1,0,6 정의윤,0,장원삼,0
0,1,0,0,0,1,1,0,1,0,0,6 정의윤,0,차우찬,1
0,1,0,1,0,0,0,1,1,0,0,6 정의윤,0,권혁,4
0,0,1,1,0,0,1,0,1,0,0,6 정의윤,0,심창민,0
0,0,1,0,0,1,1,0,1,0,0,9 정의윤,0,김세현,0
1,0,0,1,0,0,0,1,0,1,0,4 정의윤,0,오재영,-1
0,1,0,0,0,1,1,0,1,0,0,4 정의윤,0,오재영,-1
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,조상우,-1
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,장원삼,0
0,1,0,0,1,0,1,0,1,0,0,4 정의윤,0,장원삼,0
0,1,0,0,1,0,1,0,1,0,0,7 정의윤,0,토마스,-1
0,0,1,0,1,0,1,0,1,0,0,3 정의윤,0,김명성,-1
0,0,1,1,0,0,0,1,1,0,0,8 정의윤,0,이용찬,-1
0,0,1,0,1,0,0,1,1,0,0,5 정의윤,0,김승회,0
0,0,1,0,0,1,0,1,1,0,0,7 정의윤,0,김진성,0
0,0,1,0,1,0,0,1,1,0,0,5 정의윤,0,이혜천,-1
