3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 유한준,0,우규민,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,3 유한준,0,우규민,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,3 유한준,0,우규민,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,3 유한준,0,유원상,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,3 유한준,0,봉중근,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 유한준,0,해커,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,3 유한준,0,해커,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 유한준,0,해커,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,3 유한준,0,해커,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,3 유한준,0,찰리,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 유한준,0,찰리,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,3 유한준,0,찰리,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,3 유한준,0,고창성,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,3 유한준,0,박명환,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,3 유한준,0,이재학,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3 유한준,0,이재학,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3 유한준,0,이재학,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,3 유한준,0,손민한,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 유한준,0,김진성,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 유한준,0,볼스테드,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3 유한준,0,볼스테드,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,3 유한준,0,김강률,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 유한준,0,오현택,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,3 유한준,0,최병욱,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3 유한준,0,니퍼트,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,3 유한준,0,니퍼트,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3 유한준,0,니퍼트,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3 유한준,0,윤명준,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,3 유한준,0,이용찬,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,3 유한준,0,노경은,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3 유한준,0,오현택,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 유한준,0,이현승,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 유한준,0,정재훈,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 유한준,0,이용찬,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 유한준,0,밴덴헐크,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3 유한준,0,밴덴헐크,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 유한준,0,밴덴헐크,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 유한준,0,안지만,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3 유한준,0,배영수,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3 유한준,0,배영수,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,3 유한준,0,배영수,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,3 유한준,0,백정현,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,3 유한준,0,심창민,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 유한준,0,임준섭,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3 유한준,0,임준섭,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,3 유한준,0,박준표,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 유한준,0,박준표,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,3 유한준,0,박준표,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,3 유한준,0,김진우,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3 유한준,0,김진우,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,3 유한준,0,김진우,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,3 유한준,0,박경태,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 유한준,0,심동섭,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3 유한준,0,양현종,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3 유한준,0,양현종,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,3 유한준,0,양현종,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,3 유한준,0,최영필,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3 유한준,0,김광현,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 유한준,0,김광현,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3 유한준,0,김광현,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 유한준,0,윤길현,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 유한준,0,고효준,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3 유한준,0,고효준,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 유한준,0,박민호,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 유한준,0,진해수,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,3 유한준,0,울프,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 유한준,0,울프,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,3 유한준,0,울프,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,3 유한준,0,박정배,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 유한준,0,전유수,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 유한준,0,밴덴헐크,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3 유한준,0,밴덴헐크,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3 유한준,0,밴덴헐크,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,3 유한준,0,심창민,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,3 유한준,0,김기태,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3 유한준,0,배영수,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 유한준,0,배영수,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,3 유한준,0,배영수,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3 유한준,0,마틴,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,3 유한준,0,마틴,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,3 유한준,0,김기태,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,3 유한준,0,김건한,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,3 유한준,0,이수민,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,3 유한준,0,박근홍,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,3 유한준,0,유희관,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,3 유한준,0,유희관,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3 유한준,0,정재훈,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3 유한준,0,니퍼트,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3 유한준,0,니퍼트,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3 유한준,0,니퍼트,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,3 유한준,0,오현택,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,3 유한준,0,김강률,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,3 유한준,0,볼스테드,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3 유한준,0,볼스테드,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,3 유한준,0,볼스테드,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,3 유한준,0,변진수,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,3 유한준,0,함덕주,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3 유한준,0,유먼,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,3 유한준,0,유먼,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3 유한준,0,유먼,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,3 유한준,0,강영식,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,3 유한준,0,최대성,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,3 유한준,0,옥스프링,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,3 유한준,0,옥스프링,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,3 유한준,0,옥스프링,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 유한준,0,김성배,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,3 유한준,0,송승준,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,3 유한준,0,송승준,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 유한준,0,송승준,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,3 유한준,0,김성배,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,3 유한준,0,강영식,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,3 유한준,0,홀튼,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,3 유한준,0,홀튼,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,3 유한준,0,홀튼,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 유한준,0,김진우,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3 유한준,0,임준섭,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 유한준,0,임준섭,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,3 유한준,0,임준섭,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 유한준,0,박준표,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3 유한준,0,송창현,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3 유한준,0,송창현,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,3 유한준,0,조영우,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3 유한준,0,최영환,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,3 유한준,0,정대훈,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,3 유한준,0,이태양,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3 유한준,0,이태양,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,3 유한준,0,이태양,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3 유한준,0,마일영,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 유한준,0,앨버스,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3 유한준,0,앨버스,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,3 유한준,0,앨버스,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,3 유한준,0,안영명,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,3 유한준,0,박정진,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,3 유한준,0,해커,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 유한준,0,해커,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 유한준,0,해커,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,3 유한준,0,고창성,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 유한준,0,찰리,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,3 유한준,0,찰리,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,3 유한준,0,찰리,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 유한준,0,이민호,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,3 유한준,0,김진성,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,3 유한준,0,이재학,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 유한준,0,이재학,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 유한준,0,이재학,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 유한준,0,원종현,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 유한준,0,장원준,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3 유한준,0,장원준,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3 유한준,0,송승준,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 유한준,0,송승준,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3 유한준,0,김광현,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,3 유한준,0,김광현,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3 유한준,0,김광현,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 유한준,0,윤길현,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3 유한준,0,고효준,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,3 유한준,0,고효준,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 유한준,0,이한진,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 유한준,0,이상백,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,3 유한준,0,이재영,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3 유한준,0,김대유,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,3 유한준,0,김대유,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,3 유한준,0,이재영,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,3 유한준,0,전유수,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 유한준,0,윤길현,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 유한준,0,이태양,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3 유한준,0,이태양,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,3 유한준,0,정재원,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,3 유한준,0,정재원,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,3 유한준,0,윤근영,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3 유한준,0,김혁민,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,3 유한준,0,정대훈,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,3 유한준,0,정대훈,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,3 유한준,0,최영환,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 유한준,0,앨버스,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 유한준,0,앨버스,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3 유한준,0,앨버스,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,3 유한준,0,안영명,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,3 유한준,0,윤규진,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3 유한준,0,우규민,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 유한준,0,우규민,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,3 유한준,0,우규민,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 유한준,0,정찬헌,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,3 유한준,0,리오단,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 유한준,0,리오단,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3 유한준,0,리오단,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,3 유한준,0,신승현,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,3 유한준,0,신승현,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 유한준,0,신정락,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,3 유한준,0,신정락,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,3 유한준,0,유원상,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,3 유한준,0,정찬헌,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,3 유한준,0,김대유,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3 유한준,0,김대유,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,3 유한준,0,김대유,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,3 유한준,0,박민호,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3 유한준,0,마야,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,3 유한준,0,마야,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 유한준,0,변진수,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,3 유한준,0,윤명준,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,3 유한준,0,이용찬,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,3 유한준,0,오현택,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,3 유한준,0,김강률,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,3 유한준,0,변진수,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,3 유한준,0,변진수,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,3 유한준,0,윤명준,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,3 유한준,0,이현승,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 유한준,0,김명성,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,3 유한준,0,배영수,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3 유한준,0,배영수,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 유한준,0,배영수,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,3 유한준,0,김현우,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,3 유한준,0,임창용,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,9 유한준,0,유원상,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 유한준,0,봉중근,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3 유한준,0,장진용,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,3 유한준,0,장진용,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 유한준,0,신정락,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 유한준,0,임정우,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,3 유한준,0,이재학,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 유한준,0,이재학,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2 유한준,0,안영명,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,6 유한준,0,이재학,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 유한준,0,노성호,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 유한준,0,노성호,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,6 유한준,0,윤호솔,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 유한준,0,윤호솔,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,5 유한준,0,해커,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,5 유한준,0,해커,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,5 유한준,0,임창민,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,5 유한준,0,손민한,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3 유한준,0,장원준,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 유한준,0,장원준,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,3 유한준,0,장원준,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,3 유한준,0,이정민,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,3 유한준,0,정대현,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 유한준,0,유먼,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3 유한준,0,유먼,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 유한준,0,유먼,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,3 유한준,0,이상화,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,3 유한준,0,앨버스,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3 유한준,0,앨버스,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 유한준,0,앨버스,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,3 유한준,0,최영환,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,3 유한준,0,김기현,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,3 유한준,0,임기영,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 유한준,0,타투스코,A
