1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,1,0,0,1,1,0,0,3 정근우,1,양현종,1
0,0,1,0,0,1,1,0,0,1,0,3 정근우,1,에반,-1
0,0,1,0,0,1,0,1,1,0,0,3 정근우,1,심동섭,4
1,0,0,0,0,1,0,1,1,0,0,3 정근우,1,스틴슨,-1
1,0,0,0,1,0,1,0,1,0,0,3 정근우,1,스틴슨,-1
0,1,0,1,0,0,0,1,1,0,0,3 정근우,1,스틴슨,-1
0,0,1,0,1,0,1,0,1,0,0,3 정근우,1,최영필,-1
0,0,1,0,0,1,1,0,1,0,0,3 정근우,1,윤석민,-1
1,0,0,0,0,1,0,1,1,0,0,3 정근우,1,장원삼,0
1,0,0,1,0,0,0,1,0,1,0,3 정근우,1,장원삼,0
0,1,0,1,0,0,0,1,1,0,0,3 정근우,1,장원삼,0
0,1,0,0,1,0,0,1,1,0,0,3 정근우,1,심창민,0
0,0,1,1,0,0,0,1,1,0,0,3 정근우,1,안지만,-1
0,0,1,0,0,1,0,1,1,0,0,3 정근우,1,임창용,3
0,0,1,0,0,1,1,0,0,0,1,3 정근우,1,박근홍,2
1,0,0,0,1,0,0,1,1,0,0,2 정근우,1,해커,3
1,0,0,0,0,1,0,1,1,0,0,2 정근우,1,해커,3
0,1,0,1,0,0,0,1,0,1,0,2 정근우,1,해커,3
0,0,1,0,1,0,0,1,1,0,0,2 정근우,1,해커,3
1,0,0,0,1,0,1,0,0,1,0,7 정근우,1,이태양,-1
0,1,0,0,1,0,1,0,0,0,1,7 정근우,1,이태양,-1
0,1,0,1,0,0,0,1,0,1,0,7 정근우,1,김진성,0
0,0,1,0,0,1,1,0,0,0,1,7 정근우,1,최금강,0
0,0,1,1,0,0,0,1,1,0,0,7 정근우,1,박진우,-1
1,0,0,0,1,0,0,1,0,1,0,2 정근우,1,유희관,1
1,0,0,0,1,0,1,0,0,0,1,2 정근우,1,유희관,1
0,1,0,0,1,0,0,1,1,0,0,2 정근우,1,유희관,1
0,0,1,0,0,1,1,0,0,1,0,2 정근우,1,유희관,1
1,0,0,0,0,1,0,1,0,1,0,3 정근우,1,이현호,-1
1,0,0,0,0,1,0,1,0,0,1,3 정근우,1,이현호,-1
0,1,0,0,1,0,1,0,0,1,0,3 정근우,1,이현호,-1
0,0,1,0,1,0,1,0,1,0,0,3 정근우,1,노경은,5
0,0,1,0,0,1,1,0,1,0,0,3 정근우,1,이현승,2
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,홍건희,-1
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,홍건희,-1
0,1,0,0,1,0,0,1,1,0,0,1 정근우,1,박준표,-1
0,1,0,0,1,0,0,1,0,0,1,1 정근우,1,신창호,-1
0,0,1,0,0,1,0,1,0,1,0,1 정근우,1,한승혁,3
1,0,0,1,0,0,0,1,0,0,1,1 정근우,1,양현종,1
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,양현종,1
0,1,0,0,1,0,0,1,1,0,0,1 정근우,1,양현종,1
0,0,1,0,1,0,0,1,0,1,0,1 정근우,1,최영필,-1
0,0,1,0,1,0,1,0,1,0,0,1 정근우,1,윤석민,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,문성현,-1
1,0,0,0,0,1,1,0,1,0,0,1 정근우,1,문성현,-1
0,1,0,0,1,0,0,1,0,1,0,1 정근우,1,문성현,-1
0,1,0,1,0,0,0,1,0,1,0,1 정근우,1,김택형,-1
0,0,1,1,0,0,1,0,1,0,0,1 정근우,1,조상우,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,오주원,0
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,오주원,0
0,1,0,1,0,0,1,0,0,0,1,1 정근우,1,오주원,0
0,1,0,0,1,0,0,1,0,1,0,1 정근우,1,양훈,-1
0,0,1,0,0,1,0,1,1,0,0,1 정근우,1,한현희,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,이현호,-1
1,0,0,0,0,1,1,0,1,0,0,1 정근우,1,이현호,-1
0,1,0,1,0,0,0,1,1,0,0,1 정근우,1,노경은,5
0,1,0,1,0,0,0,1,1,0,0,1 정근우,1,오현택,-1
0,0,1,0,0,1,0,1,0,0,1,1 정근우,1,이원재,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,스와잭,-1
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,스와잭,-1
0,1,0,0,1,0,0,1,1,0,0,1 정근우,1,스와잭,-1
0,0,1,0,1,0,1,0,0,1,0,1 정근우,1,진야곱,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,류제국,-1
1,0,0,0,1,0,0,1,0,0,1,1 정근우,1,류제국,-1
0,1,0,1,0,0,0,1,1,0,0,1 정근우,1,김선규,-1
0,1,0,0,0,1,0,1,0,0,1,1 정근우,1,신승현,-1
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,윤지웅,4
0,0,1,1,0,0,1,0,1,0,0,1 정근우,1,이동현,0
0,0,1,0,1,0,0,1,1,0,0,1 정근우,1,임정우,4
1,0,0,0,0,1,0,1,1,0,0,3 정근우,1,소사,1
1,0,0,0,1,0,1,0,0,0,1,3 정근우,1,김광현,-1
0,1,0,0,1,0,0,1,1,0,0,3 정근우,1,김광현,-1
0,0,1,1,0,0,0,1,0,1,0,3 정근우,1,김광현,-1
0,0,1,0,1,0,0,1,1,0,0,3 정근우,1,윤길현,2
1,0,0,0,0,1,0,1,0,0,1,3 정근우,1,박종훈,-1
1,0,0,1,0,0,0,1,1,0,0,3 정근우,1,전유수,2
0,1,0,0,0,1,1,0,1,0,0,3 정근우,1,박희수,2
0,1,0,0,0,1,0,1,0,1,0,3 정근우,1,박정배,0
0,0,1,0,1,0,1,0,1,0,0,3 정근우,1,채병용,2
1,0,0,1,0,0,1,0,1,0,0,2 정근우,1,송승준,3
1,0,0,0,0,1,0,1,1,0,0,2 정근우,1,송승준,3
0,1,0,1,0,0,1,0,0,0,1,2 정근우,1,송승준,3
0,0,1,0,1,0,0,1,1,0,0,2 정근우,1,구승민,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,린드블럼,-1
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,린드블럼,-1
0,1,0,1,0,0,1,0,1,0,0,1 정근우,1,린드블럼,-1
0,1,0,0,0,1,1,0,1,0,0,1 정근우,1,린드블럼,-1
0,0,1,0,0,1,0,1,0,1,0,1 정근우,1,김원중,-1
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,스틴슨,-1
1,0,0,0,0,1,0,1,1,0,0,1 정근우,1,임기준,-1
0,1,0,1,0,0,1,0,1,0,0,1 정근우,1,한승혁,3
0,1,0,0,1,0,1,0,0,0,1,1 정근우,1,한승혁,3
0,0,1,1,0,0,0,1,0,1,0,1 정근우,1,유창식,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,양현종,1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,양현종,1
0,1,0,0,1,0,0,1,1,0,0,1 정근우,1,양현종,1
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,최영필,-1
1,0,0,0,1,0,0,1,1,0,0,2 정근우,1,손민한,-1
1,0,0,0,0,1,1,0,0,1,0,2 정근우,1,손민한,-1
0,1,0,1,0,0,0,1,0,1,0,2 정근우,1,이재학,5
0,0,1,1,0,0,0,1,1,0,0,2 정근우,1,최금강,0
0,0,1,0,0,1,0,1,1,0,0,2 정근우,1,임창민,4
1,0,0,0,1,0,0,1,0,1,0,2 정근우,1,스튜어트,-1
1,0,0,0,0,1,1,0,1,0,0,2 정근우,1,스튜어트,-1
0,1,0,1,0,0,1,0,1,0,0,2 정근우,1,스튜어트,-1
0,0,1,1,0,0,0,1,1,0,0,2 정근우,1,노성호,-1
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,장원준,3
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,장원준,3
0,1,0,1,0,0,0,1,0,1,0,1 정근우,1,장원준,3
0,1,0,0,0,1,0,1,1,0,0,1 정근우,1,윤명준,-1
0,0,1,0,0,1,0,1,1,0,0,1 정근우,1,윤명준,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,니퍼트,1
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,밴헤켄,-1
1,0,0,0,1,0,0,1,1,0,0,1 정근우,1,밴헤켄,-1
0,1,0,1,0,0,0,1,0,1,0,1 정근우,1,밴헤켄,-1
0,0,1,1,0,0,0,1,0,0,1,1 정근우,1,김대우,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,피어밴드,-1
1,0,0,0,0,1,0,1,1,0,0,1 정근우,1,피어밴드,-1
1,0,0,0,1,0,0,1,1,0,0,1 정근우,1,피어밴드,-1
0,1,0,1,0,0,1,0,1,0,0,1 정근우,1,김택형,-1
0,1,0,0,0,1,1,0,1,0,0,1 정근우,1,배힘찬,-1
0,0,1,0,0,1,1,0,1,0,0,1 정근우,1,오주원,0
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,이재학,5
0,1,0,1,0,0,0,1,1,0,0,1 정근우,1,이재학,5
0,1,0,0,0,1,1,0,0,1,0,1 정근우,1,이재학,5
0,0,1,0,0,1,0,1,1,0,0,1 정근우,1,최금강,0
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,차우찬,1
1,0,0,0,1,0,0,1,0,1,0,1 정근우,1,차우찬,1
0,1,0,1,0,0,0,1,0,1,0,1 정근우,1,정인욱,-1
0,1,0,1,0,0,0,1,1,0,0,1 정근우,1,정인욱,-1
0,0,1,0,1,0,0,1,1,0,0,1 정근우,1,심창민,0
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,클로이드,-1
1,0,0,0,0,1,1,0,1,0,0,1 정근우,1,클로이드,-1
1,0,0,0,0,1,0,1,1,0,0,1 정근우,1,김기태,-1
0,1,0,1,0,0,0,1,0,1,0,1 정근우,1,신용운,-1
0,0,1,1,0,0,1,0,0,1,0,1 정근우,1,권오준,2
0,0,1,0,0,1,0,1,1,0,0,1 정근우,1,조현근,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,밴헤켄,-1
1,0,0,0,0,1,0,1,0,1,0,1 정근우,1,밴헤켄,-1
0,1,0,0,1,0,0,1,0,1,0,1 정근우,1,밴헤켄,-1
0,0,1,0,1,0,0,1,0,1,0,1 정근우,1,조상우,-1
0,0,1,0,1,0,0,1,0,1,0,1 정근우,1,손승락,0
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,루카스,-1
1,0,0,0,0,1,0,1,0,0,1,1 정근우,1,루카스,-1
0,1,0,0,0,1,0,1,1,0,0,1 정근우,1,루카스,-1
0,1,0,0,1,0,1,0,1,0,0,1 정근우,1,루카스,-1
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,이동현,0
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,옥스프링,-1
1,0,0,0,1,0,0,1,0,1,0,1 정근우,1,옥스프링,-1
0,1,0,0,0,1,1,0,1,0,0,1 정근우,1,옥스프링,-1
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,옥스프링,-1
1,0,0,0,1,0,0,1,1,0,0,2 정근우,1,송승준,3
1,0,0,0,0,1,0,1,0,0,1,2 정근우,1,송승준,3
0,1,0,0,1,0,0,1,1,0,0,2 정근우,1,송승준,3
0,1,0,0,0,1,0,1,0,0,1,2 정근우,1,강영식,-1
0,0,1,1,0,0,0,1,1,0,0,2 정근우,1,옥스프링,-1
1,0,0,0,1,0,0,1,0,1,0,2 정근우,1,장원준,3
1,0,0,0,1,0,0,1,1,0,0,2 정근우,1,장원준,3
0,1,0,0,1,0,1,0,1,0,0,2 정근우,1,장원준,3
0,0,1,0,0,1,1,0,0,0,1,2 정근우,1,장원준,3
1,0,0,0,1,0,0,1,0,0,1,2 정근우,1,장원삼,0
1,0,0,0,0,1,0,1,0,0,1,2 정근우,1,장원삼,0
0,1,0,0,1,0,0,1,1,0,0,2 정근우,1,장원삼,0
0,0,1,1,0,0,0,1,1,0,0,2 정근우,1,박근홍,2
0,0,1,0,0,1,1,0,0,0,1,2 정근우,1,차우찬,1
1,0,0,0,1,0,0,1,1,0,0,2 정근우,1,배영수,-1
0,1,0,1,0,0,0,1,1,0,0,2 정근우,1,배영수,-1
0,1,0,0,0,1,0,1,0,0,1,2 정근우,1,배영수,-1
0,1,0,0,0,1,1,0,1,0,0,2 정근우,1,차우찬,1
0,0,1,0,0,1,0,1,0,1,0,2 정근우,1,임현준,2
1,0,0,0,1,0,0,1,0,0,1,2 정근우,1,김광현,-1
1,0,0,1,0,0,1,0,1,0,0,2 정근우,1,김광현,-1
0,1,0,0,0,1,1,0,1,0,0,2 정근우,1,김광현,-1
1,0,0,0,1,0,0,1,1,0,0,2 정근우,1,울프,-1
1,0,0,1,0,0,0,1,1,0,0,2 정근우,1,울프,-1
0,1,0,0,1,0,0,1,1,0,0,2 정근우,1,울프,-1
0,0,1,0,1,0,0,1,1,0,0,2 정근우,1,진해수,0
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,레이예스,-1
0,1,0,1,0,0,0,1,0,0,1,1 정근우,1,레이예스,-1
0,1,0,0,0,1,0,1,1,0,0,1 정근우,1,레이예스,-1
0,0,1,0,0,1,0,1,1,0,0,1 정근우,1,레이예스,-1
1,0,0,0,1,0,0,1,0,1,0,2 정근우,1,찰리,-1
1,0,0,0,0,1,0,1,1,0,0,2 정근우,1,찰리,-1
0,1,0,0,0,1,1,0,1,0,0,2 정근우,1,찰리,-1
0,0,1,1,0,0,0,1,1,0,0,2 정근우,1,이민호,0
0,0,1,1,0,0,0,1,1,0,0,2 정근우,1,고창성,-1
1,0,0,1,0,0,1,0,1,0,0,2 정근우,1,웨버,-1
1,0,0,1,0,0,1,0,0,0,1,2 정근우,1,웨버,-1
0,1,0,1,0,0,0,1,1,0,0,2 정근우,1,웨버,-1
0,0,1,0,1,0,1,0,1,0,0,2 정근우,1,웨버,-1
0,0,1,0,0,1,1,0,0,1,0,2 정근우,1,임창민,4
1,0,0,0,1,0,0,1,0,0,1,2 정근우,1,해커,3
1,0,0,1,0,0,0,1,0,1,0,2 정근우,1,해커,3
0,1,0,0,0,1,0,1,1,0,0,2 정근우,1,해커,3
0,1,0,0,0,1,0,1,0,1,0,2 정근우,1,해커,3
0,0,1,1,0,0,0,1,1,0,0,2 정근우,1,김진성,0
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,강윤구,-1
1,0,0,0,0,1,0,1,0,0,1,1 정근우,1,강윤구,-1
0,1,0,0,0,1,0,1,0,0,1,1 정근우,1,마정길,-1
0,1,0,1,0,0,0,1,1,0,0,1 정근우,1,김대우,-1
0,0,1,0,1,0,0,1,1,0,0,1 정근우,1,송신영,-1
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,나이트,-1
1,0,0,0,1,0,0,1,0,1,0,1 정근우,1,나이트,-1
0,1,0,1,0,0,0,1,1,0,0,1 정근우,1,나이트,-1
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,조상우,-1
0,0,1,0,1,0,0,1,1,0,0,1 정근우,1,한현희,-1
1,0,0,0,1,0,0,1,0,0,1,2 정근우,1,하영민,2
1,0,0,0,0,1,1,0,1,0,0,2 정근우,1,하영민,2
0,1,0,1,0,0,0,1,0,0,1,2 정근우,1,조상우,-1
0,0,1,0,0,1,0,1,0,0,1,2 정근우,1,한현희,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,한승혁,3
1,0,0,0,0,1,1,0,0,0,1,1 정근우,1,한승혁,3
0,1,0,0,1,0,0,1,0,1,0,1 정근우,1,한승혁,3
0,0,1,0,0,1,1,0,0,1,0,1 정근우,1,김태영,-1
0,0,1,0,1,0,0,1,1,0,0,1 정근우,1,어센시오,-1
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,홀튼,-1
1,0,0,0,0,1,1,0,0,1,0,1 정근우,1,홀튼,-1
0,1,0,1,0,0,0,1,1,0,0,1 정근우,1,박경태,-1
0,1,0,0,1,0,0,1,0,1,0,1 정근우,1,박경태,-1
0,0,1,0,0,1,1,0,1,0,0,1 정근우,1,임준혁,4
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,티포드,-1
1,0,0,0,1,0,0,1,0,0,1,1 정근우,1,티포드,-1
0,1,0,1,0,0,0,1,0,1,0,1 정근우,1,티포드,-1
0,0,1,1,0,0,1,0,0,1,0,1 정근우,1,이상열,-1
1,0,0,1,0,0,0,1,1,0,0,3 정근우,1,류제국,-1
1,0,0,0,1,0,0,1,1,0,0,3 정근우,1,류제국,-1
0,1,0,0,1,0,0,1,1,0,0,3 정근우,1,류제국,-1
0,0,1,1,0,0,1,0,1,0,0,3 정근우,1,김선규,-1
1,0,0,0,0,1,0,1,1,0,0,3 정근우,1,우규민,0
1,0,0,1,0,0,0,1,0,1,0,3 정근우,1,우규민,0
0,1,0,0,0,1,0,1,1,0,0,3 정근우,1,신승현,-1
0,1,0,0,1,0,1,0,0,0,1,3 정근우,1,정찬헌,3
0,0,1,0,1,0,0,1,0,0,1,3 정근우,1,정찬헌,3
1,0,0,0,1,0,1,0,0,1,0,3 정근우,1,니퍼트,1
1,0,0,0,0,1,0,1,0,0,1,3 정근우,1,니퍼트,1
0,1,0,0,1,0,1,0,0,1,0,3 정근우,1,니퍼트,1
0,0,1,0,1,0,0,1,1,0,0,3 정근우,1,윤명준,-1
1,0,0,0,1,0,1,0,0,1,0,3 정근우,1,볼스테드,-1
1,0,0,1,0,0,0,1,0,0,1,3 정근우,1,볼스테드,-1
0,1,0,1,0,0,0,1,1,0,0,3 정근우,1,볼스테드,-1
0,1,0,0,0,1,0,1,1,0,0,3 정근우,1,윤명준,-1
0,0,1,0,1,0,0,1,0,1,0,3 정근우,1,이용찬,-1
1,0,0,0,1,0,1,0,1,0,0,3 정근우,1,홍상삼,-1
1,0,0,0,0,1,0,1,0,1,0,3 정근우,1,홍상삼,-1
0,1,0,0,0,1,1,0,1,0,0,3 정근우,1,홍상삼,-1
0,0,1,1,0,0,0,1,0,0,1,3 정근우,1,김수완,-1
0,0,1,1,0,0,0,1,1,0,0,3 정근우,1,허준혁,-1
1,0,0,0,1,0,1,0,1,0,0,3 정근우,1,유먼,-1
1,0,0,1,0,0,0,1,0,0,1,3 정근우,1,유먼,-1
0,1,0,1,0,0,0,1,1,0,0,3 정근우,1,유먼,-1
0,1,0,0,0,1,0,1,1,0,0,3 정근우,1,정대현,-1
0,0,1,0,0,1,0,1,0,1,0,3 정근우,1,김승회,0
1,0,0,0,1,0,1,0,0,1,0,3 정근우,1,옥스프링,-1
1,0,0,0,1,0,0,1,1,0,0,3 정근우,1,옥스프링,-1
0,1,0,1,0,0,0,1,1,0,0,3 정근우,1,옥스프링,-1
0,0,1,0,0,1,1,0,0,1,0,3 정근우,1,옥스프링,-1
1,0,0,0,0,1,0,1,0,1,0,3 정근우,1,티포드,-1
0,1,0,1,0,0,0,1,0,0,1,3 정근우,1,티포드,-1
0,1,0,1,0,0,0,1,0,1,0,3 정근우,1,티포드,-1
0,0,1,1,0,0,0,1,1,0,0,3 정근우,1,김선규,-1
1,0,0,1,0,0,1,0,1,0,0,3 정근우,1,신재웅,0
1,0,0,0,1,0,0,1,1,0,0,3 정근우,1,신재웅,0
0,1,0,0,1,0,1,0,0,1,0,3 정근우,1,정현욱,-1
0,0,1,0,1,0,0,1,1,0,0,3 정근우,1,유원상,0
0,0,1,1,0,0,0,1,1,0,0,3 정근우,1,이동현,0
0,0,1,0,0,1,0,1,1,0,0,3 정근우,1,김선규,-1
1,0,0,0,1,0,1,0,1,0,0,3 정근우,1,임정우,4
1,0,0,1,0,0,0,1,0,1,0,3 정근우,1,임정우,4
0,1,0,1,0,0,1,0,1,0,0,3 정근우,1,임정우,4
0,0,1,1,0,0,0,1,1,0,0,3 정근우,1,임정우,4
1,0,0,0,0,1,0,1,0,0,1,3 정근우,1,양현종,1
1,0,0,0,0,1,1,0,1,0,0,3 정근우,1,양현종,1
0,1,0,0,0,1,0,1,1,0,0,3 정근우,1,양현종,1
0,0,1,0,0,1,1,0,1,0,0,3 정근우,1,양현종,1
0,0,1,0,0,1,1,0,1,0,0,3 정근우,1,어센시오,-1
1,0,0,0,0,1,0,1,1,0,0,3 정근우,1,홀튼,-1
1,0,0,0,1,0,0,1,1,0,0,3 정근우,1,홀튼,-1
0,1,0,0,0,1,1,0,1,0,0,3 정근우,1,홀튼,-1
1,0,0,0,0,1,0,1,1,0,0,3 정근우,1,송은범,3
1,0,0,0,1,0,1,0,1,0,0,3 정근우,1,송은범,3
0,1,0,1,0,0,1,0,1,0,0,3 정근우,1,송은범,3
0,0,1,1,0,0,0,1,1,0,0,3 정근우,1,김태영,-1
1,0,0,0,0,1,0,1,0,0,1,3 정근우,1,윤성환,5
1,0,0,0,0,1,1,0,0,1,0,3 정근우,1,윤성환,5
0,1,0,1,0,0,1,0,1,0,0,3 정근우,1,윤성환,5
0,0,1,1,0,0,1,0,1,0,0,7 정근우,1,권혁,4
0,0,1,0,1,0,0,1,1,0,0,2 정근우,1,안지만,-1
1,0,0,1,0,0,0,1,1,0,0,3 정근우,1,윤희상,0
1,0,0,0,0,1,0,1,1,0,0,3 정근우,1,전유수,2
0,1,0,1,0,0,0,1,0,1,0,3 정근우,1,전유수,2
0,1,0,1,0,0,0,1,1,0,0,3 정근우,1,진해수,0
0,0,1,1,0,0,0,1,0,1,0,3 정근우,1,박정배,0
1,0,0,0,1,0,1,0,1,0,0,3 정근우,1,울프,-1
1,0,0,0,0,1,1,0,1,0,0,3 정근우,1,울프,-1
0,1,0,0,1,0,1,0,0,1,0,3 정근우,1,진해수,0
0,0,1,0,0,1,1,0,0,0,1,3 정근우,1,박정배,0
0,0,1,1,0,0,0,1,0,1,0,3 정근우,1,박희수,2
0,0,1,0,0,1,1,0,1,0,0,3 정근우,1,이창욱,-1
1,0,0,1,0,0,1,0,1,0,0,3 정근우,1,김광현,-1
1,0,0,1,0,0,1,0,1,0,0,3 정근우,1,김광현,-1
0,1,0,1,0,0,0,1,1,0,0,3 정근우,1,김광현,-1
0,0,1,0,1,0,1,0,1,0,0,3 정근우,1,김광현,-1
1,0,0,0,1,0,1,0,1,0,0,3 정근우,1,하영민,2
0,1,0,0,1,0,0,1,1,0,0,3 정근우,1,하영민,2
0,1,0,0,1,0,0,1,1,0,0,3 정근우,1,한현희,-1
0,0,1,1,0,0,0,1,1,0,0,3 정근우,1,손승락,0
1,0,0,0,1,0,1,0,1,0,0,3 정근우,1,김대우,-1
0,1,0,1,0,0,0,1,0,1,0,3 정근우,1,김대우,-1
0,1,0,0,0,1,0,1,0,1,0,3 정근우,1,강윤구,-1
0,0,1,0,1,0,1,0,1,0,0,3 정근우,1,마정길,-1
0,0,1,0,1,0,0,1,0,0,1,3 정근우,1,송신영,-1
1,0,0,0,0,1,0,1,1,0,0,3 정근우,1,밴헤켄,-1
1,0,0,0,1,0,1,0,1,0,0,3 정근우,1,밴헤켄,-1
0,1,0,0,0,1,0,1,0,1,0,3 정근우,1,밴헤켄,-1
0,1,0,0,1,0,0,1,0,1,0,3 정근우,1,장시환,2
0,0,1,1,0,0,1,0,1,0,0,3 정근우,1,문성현,-1
1,0,0,1,0,0,0,1,0,1,0,3 정근우,1,유희관,1
1,0,0,0,0,1,0,1,1,0,0,3 정근우,1,유희관,1
0,1,0,1,0,0,1,0,1,0,0,3 정근우,1,유희관,1
0,0,1,1,0,0,0,1,1,0,0,3 정근우,1,윤명준,-1
1,0,0,0,1,0,1,0,1,0,0,3 정근우,1,니퍼트,1
0,1,0,1,0,0,0,1,0,1,0,3 정근우,1,니퍼트,1
0,1,0,0,0,1,0,1,1,0,0,3 정근우,1,니퍼트,1
0,0,1,1,0,0,1,0,1,0,0,3 정근우,1,정재훈,-1
0,0,1,1,0,0,0,1,1,0,0,3 정근우,1,오현택,-1
1,0,0,1,0,0,0,1,1,0,0,3 정근우,1,볼스테드,-1
1,0,0,1,0,0,0,1,0,0,1,3 정근우,1,볼스테드,-1
0,1,0,0,0,1,1,0,1,0,0,3 정근우,1,볼스테드,-1
0,1,0,1,0,0,0,1,1,0,0,3 정근우,1,윤명준,-1
0,0,1,0,1,0,0,1,0,0,1,3 정근우,1,이용찬,-1
1,0,0,0,0,1,0,1,1,0,0,3 정근우,1,웨버,-1
0,1,0,1,0,0,0,1,1,0,0,3 정근우,1,웨버,-1
0,1,0,0,0,1,0,1,1,0,0,3 정근우,1,웨버,-1
0,0,1,0,0,1,0,1,1,0,0,3 정근우,1,고창성,-1
0,0,1,0,0,1,0,1,0,1,0,3 정근우,1,고창성,-1
1,0,0,0,0,1,0,1,1,0,0,3 정근우,1,해커,3
1,0,0,0,0,1,0,1,1,0,0,3 정근우,1,해커,3
0,1,0,0,1,0,1,0,0,1,0,3 정근우,1,해커,3
1,0,0,0,0,1,0,1,1,0,0,3 정근우,1,찰리,-1
1,0,0,0,0,1,1,0,1,0,0,3 정근우,1,찰리,-1
0,1,0,0,1,0,1,0,1,0,0,3 정근우,1,찰리,-1
0,1,0,0,0,1,1,0,1,0,0,3 정근우,1,임창민,4
0,0,1,1,0,0,1,0,0,0,1,3 정근우,1,손민한,-1
1,0,0,0,0,1,0,1,1,0,0,3 정근우,1,김광현,-1
1,0,0,0,0,1,1,0,1,0,0,3 정근우,1,김광현,-1
0,1,0,1,0,0,0,1,1,0,0,3 정근우,1,김광현,-1
0,0,1,0,0,1,0,1,0,1,0,3 정근우,1,고효준,2
1,0,0,0,1,0,1,0,1,0,0,3 정근우,1,채병용,2
1,0,0,0,0,1,1,0,1,0,0,3 정근우,1,채병용,2
0,1,0,1,0,0,0,1,0,1,0,3 정근우,1,채병용,2
0,0,1,0,0,1,0,1,0,1,0,3 정근우,1,전유수,2
1,0,0,1,0,0,1,0,1,0,0,2 정근우,1,레이예스,-1
1,0,0,0,1,0,0,1,1,0,0,2 정근우,1,레이예스,-1
0,1,0,0,1,0,1,0,1,0,0,2 정근우,1,레이예스,-1
0,1,0,0,0,1,1,0,0,0,1,2 정근우,1,레이예스,-1
0,0,1,0,0,1,0,1,1,0,0,2 정근우,1,임경완,-1
1,0,0,0,1,0,0,1,1,0,0,2 정근우,1,장원준,3
0,1,0,1,0,0,0,1,1,0,0,2 정근우,1,장원준,3
0,1,0,0,1,0,1,0,1,0,0,2 정근우,1,장원준,3
0,0,1,0,1,0,0,1,1,0,0,2 정근우,1,정대현,-1
1,0,0,1,0,0,1,0,1,0,0,6 정근우,1,마틴,-1
0,1,0,0,1,0,1,0,0,1,0,6 정근우,1,마틴,-1
0,1,0,1,0,0,0,1,1,0,0,6 정근우,1,마틴,-1
0,0,1,0,0,1,1,0,1,0,0,6 정근우,1,박근홍,2
1,0,0,0,0,1,0,1,0,1,0,6 정근우,1,장원삼,0
0,1,0,0,0,1,0,1,0,1,0,6 정근우,1,장원삼,0
0,0,1,1,0,0,0,1,0,1,0,6 정근우,1,장원삼,0
0,0,1,0,1,0,1,0,1,0,0,6 정근우,1,심창민,0
1,0,0,0,1,0,1,0,0,1,0,3 정근우,1,윤성환,5
1,0,0,1,0,0,0,1,0,1,0,3 정근우,1,윤성환,5
0,1,0,0,1,0,1,0,1,0,0,3 정근우,1,윤성환,5
0,0,1,1,0,0,1,0,1,0,0,3 정근우,1,차우찬,1
0,0,1,0,1,0,0,1,1,0,0,3 정근우,1,박근홍,2
1,0,0,0,1,0,1,0,1,0,0,3 정근우,1,김병현,-1
1,0,0,1,0,0,0,1,0,0,1,3 정근우,1,김병현,-1
